;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;SDNN;NN50;PNN50;receptivity
0;5a2b02b7b07e944d86d41969;{u'lat': 48.1471071962, u'long': 11.5761443119};1.0;4223.09141445;15.9335392217;75.4743668931;0.762504370599;30.6675108091;128.541038914;13.1774251563;2.07327287412;0.0882724751177;0.209664839359;166.98339465;24.0129200625;2.63283514602;0.11787575906;0.253110768074;0.0729490877608;0.117839385951;0;0;-1.0
1;5a2b02b7b07e944d86d41969;{u'lat': 48.1469814721, u'long': 11.5762044621};1.0;6922.26971806;71.6898108494;90.2569593148;0.559304950749;31.5375107066;1625.9701747;92.3881170073;6.13497012687;0.203528119337;0.16015455846;2102.78912849;262.687723422;7.16305836993;0.248616852926;0.17977955433;0.112812358323;0.248550364279;0;0;1.0
2;5a2b02b7b07e944d86d41969;{u'lat': 48.1491063181, u'long': 11.5759434463};2.0;1675.27887324;18.1179968701;75.9034950443;0.641877575378;29.4779447053;163.071810169;17.4665244583;5.63823233845;0.197157896015;0.136899019263;202.495056303;29.6613948796;6.43033758303;0.250937972596;0.155691102119;0.132726191138;0.250872578795;0;0;-1.0
3;5a2b02b7b07e944d86d41969;{u'lat': 48.1469709919, u'long': 11.5762247837};2.0;4242.31869792;48.6812395833;71.890625;0.82629197;29.780575;810.908553646;55.2940387109;4.081640625;0.105655794963;0.10233703125;1047.05043549;94.8984177847;5.19764820146;0.134865169264;0.116585974954;0.06012427934;0.134823059443;0;0;-1.0
7;5a2b02b7b07e944d86d41969;{u'lat': 48.1469305394, u'long': 11.5762811479};1.0;2719.91913617;12.9540240063;78.2556080283;0.724132080283;30.6308028335;79.7011176795;13.3662848993;2.82309812116;0.0736209535593;0.0495244553666;95.4506799534;23.814182955;3.64589775249;0.0941030424312;0.0592436485334;0.0459315332231;0.0940752907019;0;0;-1.0
8;5a2b02b7b07e944d86d41969;{u'lat': 48.1470397706, u'long': 11.5761979835};2.0;4525.41010947;161.749921805;77.4524128686;0.65910941555;28.1465147453;1000.002986;243.070990397;4.48780358516;0.126237549152;0.163924020154;3248.89815763;886.64860621;5.21718908167;0.160443496271;0.195894270398;0.0844601615325;0.160389773081;0;0;1.0
11;5a2b02b7b07e944d86d41969;{u'lat': 48.1469358418, u'long': 11.5763005312};1.0;2177.09817649;13.1406368103;74.9988662132;0.781686367347;30.587154195;99.5440121186;11.5686074197;2.03429898036;0.0725436423712;0.0811289406163;122.376323817;18.354442746;2.69092271869;0.0915217161373;0.0970276172711;0.0511613442384;0.0914957968645;0;0;1.0
13;5a2b02b7b07e944d86d41969;{u'lat': 48.1491003197, u'long': 11.5760109389};1.0;1001.98344633;2.5165913371;69.8762711864;0.854469251977;30.0711016949;33.9560429634;3.04396771894;3.90844967921;0.0769975992084;0.080862587379;41.2851746932;7.95574952076;4.97272966851;0.0974830743663;0.0910697422972;0.0402033010493;0.0974555604139;0;0;1.0
14;5a2b02b7b07e944d86d41969;{u'lat': 48.1469647456, u'long': 11.5762395337};1.0;6391.5631294;19.8667929977;82.3952355171;0.713339218192;28.7602815376;941.330807456;20.600787358;2.81696683101;0.038333080207;0.290573285115;1143.42790402;65.4873389253;3.61826039324;0.0491107939764;0.351796083085;0.0223318754591;0.049097510721;0;0;1.0
15;5a2b02b7b07e944d86d41969;{u'lat': 48.1497489423, u'long': 11.566367526};2.0;3669.85908578;21.4638261851;83.5959367946;0.682519223476;29.4328837472;207.73076073;16.707545134;8.53845879469;0.0996534970573;0.224124492354;263.58975682;30.9831482881;9.21849375902;0.129901858088;0.25107894117;0.0761769293273;0.129865235536;0;0;-1.0
16;5a2b02b7b07e944d86d41969;{u'lat': 48.1492697102, u'long': 11.5620903239};1.0;5224.1117398;75.0652617398;74.9988452656;0.753499048499;30.9279099307;763.081506915;73.5412141068;3.07970467601;0.104710600579;0.0630755004293;887.193552978;115.553292735;3.63276679983;0.135162841667;0.0712058145364;0.0701904002094;0.135123855746;0;0;1.0
17;5a2b02b7b07e944d86d41969;{u'lat': 48.1469709919, u'long': 11.5762247837};2.0;4242.31869792;48.6812395833;71.890625;0.82629197;29.780575;810.908553646;55.2940387109;4.081640625;0.105655794963;0.10233703125;1047.05043549;94.8984177847;5.19764820146;0.134865169264;0.116585974954;0.06012427934;0.134823059443;0;0;-1.0
