;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;SDNN;NN50;PNN50;receptivity
0;5a2b02b7b07e944d86d41969;{'lat': 48.147039770609766, 'long': 11.576197983546733};2.0;4525.410109472743;161.7499218051832;77.4524128686327;0.659109415549597;28.14651474530831;1000.002986002798;243.07099039680202;4.487803585161973;0.12623754915222557;0.16392402015395757;3248.898157632227;886.6486062095382;5.217189081673407;0.16044349627076956;0.19589427039804932;0.0844601615324502;0.1603897730806061;0;0.0;1.0
1;5a2b02b7b07e944d86d41969;{'lat': 48.14693584180144, 'long': 11.576300531200104};1.0;2177.0981764928197;13.140636810279668;74.99886621315193;0.7816863673469381;30.587154195011337;99.54401211857889;11.568607419662243;2.03429898036312;0.07254364237123438;0.0811289406163077;122.37632381705554;18.35444274602649;2.6909227186878217;0.09152171613734568;0.09702761727109019;0.05116134423841804;0.09149579686445167;0;0.0;1.0
8;5a2b02b7b07e944d86d41969;{'lat': 48.14697099185076, 'long': 11.576224783714537};2.0;4242.318697916667;48.68123958333334;71.890625;0.8262919699999992;29.780575;810.9085536458334;55.29403871093749;4.081640625;0.10565579496250002;0.10233703125000047;1047.050435494882;94.89841778465882;5.197648201460093;0.1348651692638038;0.11658597495399077;0.060124279340036696;0.13482305944334944;0;0.0;-1.0
9;5a2b02b7b07e944d86d41969;{'lat': 48.14910631813721, 'long': 11.575943446333403};2.0;1675.2788732394367;18.117996870109543;75.90349504434012;0.6418775753781943;29.477944705268644;163.07181016896024;17.46652445828976;5.638232338446143;0.19715789601481845;0.1368990192628945;202.49505630268965;29.661394879636777;6.430337583030481;0.2509379725963892;0.1556911021192328;0.1327261911379354;0.2508725787951707;0;0.0;-1.0
10;5a2b02b7b07e944d86d41969;{'lat': 48.14910031965673, 'long': 11.576010938898271};1.0;1001.9834463276836;2.5165913370998143;69.87627118644068;0.8544692519774005;30.071101694915257;33.956042963388555;3.043967718939852;3.9084496792109555;0.07699759920840107;0.08086258737910638;41.285174693150054;7.955749520763813;4.972729668505779;0.09748307436626702;0.0910697422971957;0.040203301049329586;0.09745556041387189;0;0.0;1.0
11;5a2b02b7b07e944d86d41969;{'lat': 48.14693053944709, 'long': 11.576281147926897};1.0;2719.9191361668636;12.95402400629673;78.2556080283353;0.7241320802833522;30.630802833530108;79.70111767950132;13.366284899315923;2.823098121155436;0.07362095355926672;0.04952445536646478;95.45067995342824;23.814182954983547;3.6458977524853275;0.09410304243120862;0.05924364853343257;0.045931533223144284;0.09407529070189183;0;0.0;-1.0
12;5a2b02b7b07e944d86d41969;{'lat': 48.14974894227597, 'long': 11.566367526025406};2.0;3669.859085778781;21.463826185101578;83.59593679458239;0.6825192234762973;29.432883747178334;207.73076072999092;16.707545133987946;8.538458794694497;0.09965349705730979;0.22412449235410095;263.5897568200677;30.983148288096224;9.21849375902384;0.1299018580879813;0.25107894116989266;0.07617692932731471;0.1298652355357751;0;0.0;-1.0
13;5a2b02b7b07e944d86d41969;{'lat': 48.14926971020779, 'long': 11.562090323943165};1.0;5224.111739799846;75.06526173979984;74.99884526558891;0.7534990484988446;30.927909930715934;763.0815069150724;73.54121410678314;3.0797046760076596;0.10471060057923405;0.06307550042935878;887.1935529777335;115.55329273535625;3.632766799825289;0.13516284166743597;0.07120581453643009;0.07019040020941596;0.13512385574564778;0;0.0;1.0
14;5a2b02b7b07e944d86d41969;{'lat': 48.146981472069804, 'long': 11.576204462138191};1.0;6922.269718058529;71.68981084939331;90.25695931477516;0.559304950749464;31.53751070663812;1625.970174695499;92.38811700727686;6.134970126874808;0.2035281193366011;0.1601545584600776;2102.789128491464;262.68772342245893;7.163058369927222;0.2486168529257188;0.17977955433045828;0.1128123583233575;0.24855036427888505;0;0.0;1.0
15;5a2b02b7b07e944d86d41969;{'lat': 48.14710719615206, 'long': 11.576144311884129};1.0;4223.091414453366;15.933539221741801;75.47436689314391;0.7625043705991345;30.667510809141444;128.54103891367222;13.177425156257096;2.0732728741195214;0.08827247511770553;0.20966483935935223;166.9833946498549;24.012920062457933;2.6328351460160446;0.11787575906022095;0.25311076807443145;0.0729490877608137;0.1178393859511354;0;0.0;-1.0
16;5a2b02b7b07e944d86d41969;{'lat': 48.14696474562032, 'long': 11.576239533718775};1.0;6391.5631293990255;19.866792997653857;82.39523551705469;0.7133392181916614;28.760281537628583;941.3308074561958;20.600787357950914;2.8169668310073637;0.03833308020703463;0.2905732851147443;1143.42790402127;65.48733892526205;3.6182603932443467;0.04911079397643903;0.35179608308494176;0.022331875459089018;0.04909751072098898;0;0.0;1.0
