;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;SDNN;NN50;PNN50;receptivity
1;5a2b02b7b07e944d86d41969;{'lat': 48.14909961605763, 'long': 11.5759786125449};1.0;7.977.185.572.139.300;20.889.651.741.293.500;6.691.761.194.029.850;0.8977609265671633;30.402.776.119.402.900;4.050.352.054.652.110;25.806.037.513.922.900;4.204.116.373.357.090;0.0944672856850077;0.08091726442414858;4.808.551.313.184.410;4.608.415.435.052.570;5.005.172.381.263.760;0.12409124527327903;0.09026375478001675;0.05698524437238034;0.12405423461129925;0;0.0;1.0
2;5a2b02b7b07e944d86d41969;{'lat': 48.14921149629941, 'long': 11.561930143758659};1.0;36.837.773.849.607.100;6.096.463.524.130.180;7.084.646.464.646.460;0.7759022545454537;31.275.548.821.548.800;18.744.471.035.079.500;7.960.117.059.861.610;4.559.640.852.974.180;0.15350936683195596;0.47134988039769166;2.152.895.329.062.260;17.153.505.194.325.200;5.149.712.389.542.680;0.1979331339469515;0.5298384268482089;0.09950712162247385;0.19786654519251756;0;0.0;-1.0
3;5a2b02b7b07e944d86d41969;{'lat': 48.14917697291638, 'long': 11.561860877576558};1.0;2.850.159.164.054.330;1.699.256.008.359.450;6.719.373.040.752.350;0.8987974821316608;3.028.595.611.285.260;1.968.267.658.009.120;1.696.201.756.403.070;3.079.139.552.480.810;0.08333747081259012;0.09674063737581098;2.534.810.710.284.250;33.548.884.314.440.100;379.105.608.153.547;0.10412381424534387;0.12679530557406682;0.050834459312228956;0.10409120106399807;0;0.0;-1.0
4;5a2b02b7b07e944d86d41969;{'lat': 48.14905602593023, 'long': 11.561804220518173};1.0;219.174.976.825.029;911.917.728.852.838;71.882.966.396.292;0.8371558006952483;2.980.298.957.126.300;12.299.553.584.176.200;8.600.105.625.592.170;6.134.328.899.296.290;0.10798415229420127;0.07124595680002767;14.828.885.103.627.300;1.755.657.149.431.710;7.197.187.805.245.450;0.13777718857905727;0.08644222690219913;0.060027764056818624;0.13769742066101623;0;0.0;1.0
5;5a2b02b7b07e944d86d41969;{'lat': 48.1956865888587, 'long': 11.60878143220989};1.0;5.258.323.577.235.770;8.209.186.991.869.910;7.093.709.884.467.260;0.8367990962772778;30.369.537.869.062.900;8.879.986.756.003.630;9.756.452.090.965.060;1.789.200.136.444.300;0.0820671876026833;0.3184378774670792;10.944.371.738.148.200;18.076.678.843.584.800;22.587.638.053.958.600;0.10974893870052012;0.3580899763015341;0.06515886647363582;0.10971374715971832;0;0.0;1.0
6;5a2b02b7b07e944d86d41969;{'lat': 48.1491124851857, 'long': 11.561821631558338};1.0;272066.0;0.0;7.906.020.942.408.370;0.6752480698080272;2.046.130.890.052.350;0.0;0.0;31.302.184.698.884.300;0.13765403477609342;0.18004970623977787;0.0;0.0;391.111.343.997.879;0.1710416604759923;0.21033023867391049;0.11971561656427415;0.17096709327599796;0;0.0;-1.0
7;5a2b02b7b07e944d86d41969;{'lat': 48.14915276589629, 'long': 11.561875105758647};1.0;272066.0;0.0;8.215.119.760.479.040;0.6546015928143705;20.362.754.491.017.900;0.0;0.0;32.951.925.490.336.600;0.12079741154218498;0.19182831940908543;0.0;0.0;37.836.092.476.893.300;0.15392216599082387;0.21948742377024386;0.11421907378327063;0.15386460719032244;0;0.0;-1.0
9;5a2b02b7b07e944d86d41969;{'lat': 48.19562753889745, 'long': 11.6088507460605};1.0;40.113.420.790.878.200;23.717.552.159.146.000;7.659.825.327.510.910;0.7365930247452684;2.758.775.109.170.300;23.921.691.947.281.800;24.104.921.809.836.300;37.015.312.446.368.200;0.07708854220510251;0.013061472257713034;2.986.684.610.023.750;5.281.447.463.055.220;4.403.719.196.181.820;0.0998377886568223;0.015327235929070962;0.05642080412969595;0.09980148728880871;0;0.0;1.0
10;5a2b02b7b07e944d86d41969;{'lat': 48.19571270267564, 'long': 11.609177441166285};1.0;5.230.529.895.320.190;5.043.876.231.527.090;744.371.921.182.266;0.7854227783251224;2.963.442.118.226.600;7.495.658.980.744.490;54.857.214.822.611.500;20.198.530.660.777.900;0.0501320260137351;0.5929130014074598;8.587.604.936.999.550;1.114.622.075.720.200;24.522.040.579.593.900;0.06356798830743529;0.6593432270155618;0.03524003681018055;0.0635484334341007;0;0.0;-1.0
11;5a2b02b7b07e944d86d41969;{'lat': 48.149171801801884, 'long': 11.561890681321579};1.0;19.221.480.318.257.900;1.862.567.001.675.040;7.300.251.256.281.400;0.6636174673366827;3.200.277.638.190.950;1.125.075.983.455.800;1.976.866.540.617.660;20.808.281.356.531.400;0.20243708522512055;0.1995609801520164;1.335.338.867.458.580;3.332.489.289.594.400;2.537.956.976.125.520;0.2523620965416737;0.21965822316584108;0.1398832973148048;0.25228290387340235;0;0.0;1.0
