	phoneId	location	heartRate	gsr	rrInterval	motionType	skinTemp	mean(GSR)	mean(HR)	mean(RR)	mean(skinTemp)	std(GSR)	std(HR)	std(RR)	std(skinTemp)	receptivity
0	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0408253718113	-0.976244193762	-0.0641160580005	1.0	0.29075766509	1799.40909091	69.1529843396	0.677603734175	32.2165212264	10.4683609074	0.394062258649	0.312890439135	7.27263676082e-15	1.0
3000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0588235294118	-0.954379562044	0.189759036145	1.0	0.29075766509	1821.875	69.0	0.852414	32.2165212264	5.26466206576	0.0	0.0263215577249	7.33845381965e-15	1.0
6000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0588235294118	-0.931008380643	0.128514056225	1.0	0.29075766509	1845.88888889	69.0	0.810242666667	32.2165212264	8.49836585599	0.0	0.022941190902	0.0	1.0
9000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.488235294118	-0.914257907543	0.11686746988	1.0	0.29075766509	1863.1	73.65	0.8022232	32.2165212264	3.46258193899	0.875093979915	0.0685745150955	0.0	1.0
12000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.666666666667	-0.90570424439	0.0843373493976	1.0	0.29075766509	1871.88888889	75.1666666667	0.779824	32.2165212264	2.32350872829	0.707106781187	0.0241449065436	0.0	1.0
15000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.454545454545	-0.901703163017	0.220153340635	1.0	0.29075766509	1876.0	73.3636363636	0.873342545455	32.2165212264	1.74574312189	1.04860245068	0.0268737987899	7.27263676082e-15	1.0
18000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0735294117647	-0.895620437956	0.286144578313	1.0	0.29075766509	1882.25	68.875	0.918782	32.2165212264	10.6801997484	1.25830573921	0.0263215577249	7.33845381965e-15	1.0
21000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.196078431373	-0.883319816167	0.0388219544846	1.0	0.0039226284033	1894.88888889	67.8333333333	0.748483555556	32.1706276205	5.70746558454	0.618346942401	0.0305882545359	0.0883482590006	1.0
24000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.117647058824	-0.884401189511	0.160642570281	1.0	-1.0	1893.77777778	70.5	0.832365333333	32.01	4.54462262143	2.03643286743	0.0268444359971	0.0	1.0
27000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.665634674923	-0.883365347676	0.20355104629	1.0	-1.0	1894.84210526	75.1578947368	0.861910736842	32.01	7.1590126406	0.374634324633	0.161479715262	0.0	1.0
30000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.647058823529	-0.895978245313	0.0970942593905	1.0	-1.0	1881.88235294	75.0	0.788608	32.01	0.857492925713	0.0	0.0220411832713	0.0	1.0
33000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.670588235294	-0.895766423358	0.232530120482	1.0	-1.0	1882.1	75.2	0.8818648	32.01	0.4472135955	0.615587011251	0.0500010840741	0.0	1.0
36000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.128027681661	-0.89197080292	0.223245924876	1.0	-1.0	1886.0	70.5882352941	0.875472	32.01	1.87082869339	2.00183739129	0.0892599891553	0.0	1.0
39000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.160427807487	-0.878478212785	0.141292442497	1.0	-1.0	1899.86363636	70.8636363636	0.819041454545	32.01	4.33474835372	0.833549755447	0.025368198601	0.0	1.0
42000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.2	-0.871289537713	0.232530120482	1.0	-1.0	1907.25	71.2	0.8818648	32.01	4.24108973087	1.0052493799	0.0653283143141	0.0	1.0
45000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0196078431373	-0.866342254663	0.134136546185	1.0	-1.0	1912.33333333	69.6666666667	0.814114133333	32.01	5.32737762703	0.487950036474	0.0413454656382	0.0	1.0
48000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0522875816993	-0.862881859962	0.262382864793	1.0	-1.0	1915.88888889	69.9444444444	0.902420444444	32.01	9.40518560901	0.235702260396	0.0780600029948	0.0	1.0
51000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0588235294118	-0.858880778589	0.190093708166	1.0	-0.5	1920.0	69.0	0.852644444444	32.09	11.4891252931	0.0	0.0883736726608	1.46228488639e-14	1.0
54000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.03081232493	-0.811238558684	0.0154905335628	1.0	-0.5	1968.95238095	69.2380952381	0.732418285714	32.09	42.5434791601	0.436435780472	0.111831275687	1.45617928609e-14	1.0
57000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.139318885449	-0.782046356768	-0.360811667724	1.0	-0.5	1998.94736842	70.6842105263	0.473308631579	32.09	55.4301098323	0.477566932941	0.235970183794	1.46002653001e-14	1.0
60000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.235294117647	-0.883255916833	-0.375684556407	1.0	-0.5	1894.95454545	71.5	0.463067636364	32.09	12.3576745876	0.912870929175	0.313220880153	2.18179102825e-14	1.0
63000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.633986928105	-0.894457961611	-0.338688085676	1.0	-0.5	1883.44444444	74.8888888889	0.488542222222	32.09	6.39137490706	0.471404520791	0.12967788299	1.46228488639e-14	1.0
66000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.430340557276	-0.90815725445	-0.321496512365	1.0	-0.5	1869.36842105	73.1578947368	0.500379789474	32.09	5.65892143547	0.374634324633	0.210184482969	1.46002653001e-14	1.0
69000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.529411764706	-0.885097323601	-0.019578313253	1.0	-0.5	1893.0625	74.0	0.708271	32.09	10.1749283372	0.0	0.111503301433	1.46769076393e-14	1.0
72000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.633986928105	-0.902135712355	0.0575635876841	1.0	-0.5	1875.55555556	74.8888888889	0.761388444444	32.09	6.77558091473	0.323380833382	0.0505472107594	1.46228488639e-14	1.0
75000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.764705882353	-0.909396361951	0.132530120482	1.0	-0.5	1868.0952381	76.0	0.813008	32.09	7.70652166613	0.0	0.0514084317442	1.45617928609e-14	1.0
78000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.725490196078	-0.913706407137	0.220883534137	1.0	-0.388888888889	1863.66666667	75.6666666667	0.873845333333	32.1077777778	4.81419469779	0.485071250073	0.0670960071539	0.0204523997026	1.0
81000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.576470588235	-0.907309002433	0.261686746988	1.0	-0.25	1870.24	74.4	0.90194112	32.13	8.17149517122	0.763762615826	0.0802728207678	0.0	1.0
84000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.306501547988	-0.917274939173	0.0615091946734	1.0	-0.25	1860.0	72.1052631579	0.764105263158	32.13	0.0	0.315301767642	0.0419287584797	0.0	1.0
87000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.781512605042	-0.911898968833	0.144004589788	1.0	-0.25	1865.52380952	76.1428571429	0.820908952381	32.13	6.03008331302	2.70713343383	0.0788109603941	0.0	1.0
90000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.301470588235	-0.890145985401	0.213855421687	1.0	-0.25	1887.875	66.9375	0.869006	32.13	17.005391302	3.95758764906	0.0993443835071	0.0	1.0
93000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.411764705882	-0.868288726683	0.278714859438	1.0	-0.25	1910.33333333	66.0	0.913666133333	32.13	11.3179166853	0.0	0.113136561951	0.0	1.0
96000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.433823529412	-0.882542579075	0.496987951807	1.0	-0.25	1895.6875	65.8125	1.063962	32.13	21.0640887136	0.403112887415	0.10350624566	0.0	1.0
99000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.56862745098	-0.886316765149	-0.500860585198	1.0	-0.25	1891.80952381	64.6666666667	0.376875428571	32.13	5.47374686681	0.48304589154	0.292703894704	0.0	1.0
102000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.417956656347	-0.876911256243	0.261889663919	1.0	-0.25	1901.47368421	65.9473684211	0.902080842105	32.13	1.46698561125	0.229415733871	0.426371376499	0.0	1.0
105000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.555555555556	-0.897161394972	0.361445783133	1.0	-0.208333333333	1880.66666667	64.7777777778	0.970632	32.1366666667	2.4733877696	1.80050827973	0.0142275226234	0.0194028500029	1.0
108000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.982352941176	-0.891581508516	0.163855421687	1.0	0.125	1886.4	61.15	0.8345776	32.19	4.18518691024	0.366347548533	0.0417324779322	1.45800293024e-14	1.0
111000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.775910364146	-0.899200556135	0.293172690763	1.0	0.125	1878.57142857	62.9047619048	0.923621333333	32.19	4.78091443734	0.300792603759	0.0151463544569	1.45617928609e-14	1.0
114000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.429411764706	-0.917858880779	0.234939759036	1.0	0.125	1859.4	65.85	0.883524	32.19	1.84676103375	1.89944590258	0.0239988540779	1.45800293024e-14	1.0
117000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.187675070028	-0.914586954003	0.0338496844521	1.0	0.125	1862.76190476	71.0952380952	0.745059809524	32.19	5.27166730651	1.13599128099	0.0958760306102	1.45617928609e-14	1.0
120000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.226890756303	-0.91523577801	0.0981067125645	1.0	0.125	1862.0952381	71.4285714286	0.789305142857	32.19	2.48806675764	0.507092552837	0.0666931179555	1.45617928609e-14	1.0
123000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.300309597523	-0.927109745166	0.232720355105	1.0	0.125	1849.89473684	72.0526315789	0.881995789474	32.19	3.91428632408	1.31122013621	0.0114193975691	7.30013265005e-15	1.0
126000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.404411764706	-0.943917274939	0.308734939759	1.0	0.125	1832.625	66.0625	0.934337	32.19	1.74642491966	0.573730482602	0.0157040745456	0.0	1.0
129000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.470588235294	-0.943444174101	0.222222222222	1.0	0.125	1833.11111111	65.5	0.874767111111	32.19	2.58704666705	0.514495755428	0.0359055117527	7.31142443197e-15	1.0
132000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.301960784314	-0.942838605028	0.217670682731	1.0	0.125	1833.73333333	66.9333333333	0.871633066667	32.19	0.703731550549	0.258198889747	0.00856807195737	0.0	1.0
135000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.176470588235	-0.942764453713	0.223178427998	1.0	0.633928571428	1833.80952381	68.0	0.87542552381	32.2714285714	0.601585207518	0.0	0.0137871053076	0.0270713343383	1.0
138000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.209150326797	-0.945823195458	0.211512717537	1.0	0.6875	1830.66666667	67.7222222222	0.867392888889	32.28	1.37198868114	0.95828004967	0.00953232218414	1.46228488639e-14	1.0
141000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.168067226891	-0.949669794925	0.18760757315	1.0	0.6875	1826.71428571	68.0714285714	0.850932571429	32.28	2.89372188947	0.267261241912	0.0120503222664	1.47473008855e-14	1.0
144000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0402476780186	-0.945550006403	0.20989220038	1.0	0.6875	1830.94736842	69.1578947368	0.866277052632	32.28	5.67130872816	0.898341551894	0.00694962404638	1.46002653001e-14	1.0
147000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0311418685121	-0.945556032632	0.152374202693	1.0	0.6875	1830.94117647	69.2352941176	0.826672	32.28	2.65684465662	0.437237316098	0.0187673912945	1.46482137553e-14	1.0
150000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.333333333333	-0.948418491484	0.145917001339	1.0	0.6875	1828.0	72.3333333333	0.822225777778	32.28	1.68033610083	0.766964988847	0.0172825199809	1.46228488639e-14	1.0
153000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.27807486631	-0.942667551427	0.307776560789	1.0	0.6875	1833.90909091	71.8636363636	0.933677090909	32.28	13.1000148706	0.351250086657	0.153798154694	2.18179102825e-14	1.0
156000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.176470588235	-0.938315374812	0.10958118187	1.0	0.6875	1838.38095238	71.0	0.797206095238	32.28	10.8925487856	0.0	0.111237721542	1.45617928609e-14	1.0
159000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.201238390093	-0.955999487771	0.0399492707673	1.0	0.6875	1820.21052632	71.2105263158	0.749259789474	32.28	2.20047841688	0.418853908292	0.100509600996	1.46002653001e-14	1.0
162000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.259803921569	-0.949716139497	0.44578313253	1.0	0.8125	1826.66666667	71.7083333333	1.028704	32.3	10.3531833654	0.464305621488	0.173052737492	0.0204301567382	1.0
165000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.182352941176	-0.962433090024	0.130120481928	1.0	0.9375	1813.6	71.05	0.8113488	32.32	2.34857179445	0.22360679775	0.0289391557903	7.29001465121e-15	1.0
168000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.294117647059	-0.957327344189	0.182576459685	1.0	0.9375	1818.84615385	72.0	0.847468307692	32.32	5.35173108826	0.0	0.0208355031912	0.0	1.0
171000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.151260504202	-0.957594716719	0.246127366609	1.0	0.9375	1818.57142857	70.7857142857	0.891227428571	32.32	0.937614461877	1.25137287246	0.0301258056661	0.0	1.0
174000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.301038062284	-0.95895234006	0.27143869596	1.0	0.9375	1817.17647059	66.9411764706	0.908656	32.32	0.95100565966	0.747545001596	0.0284550452468	0.0	1.0
177000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.258823529412	-0.963309002433	0.193975903614	1.0	0.9375	1812.7	67.3	0.8553176	32.32	3.38883616103	0.923380516877	0.0182353155758	7.29001465121e-15	1.0
180000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0588235294118	-0.975128413085	0.161981258367	1.0	0.9375	1800.55555556	70.0	0.833287111111	32.32	1.88561808316	0.0	0.0156430876179	7.31142443197e-15	1.0
183000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.22600619195	-0.971981047509	0.136334812936	1.0	0.9375	1803.78947368	71.4210526316	0.815627789474	32.32	6.9488524022	1.16979530373	0.00621593271431	7.30013265005e-15	1.0
186000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.110294117647	-0.880474452555	0.234939759036	1.0	0.9375	1897.8125	70.4375	0.883524	32.32	48.3752260977	0.512347538298	0.096462183695	0.0	1.0
189000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0588235294118	-0.0441200324412	0.437751004016	1.0	0.9375	2757.16666667	70.0	1.02317333333	32.32	514.664396647	0.0	0.178156763329	7.31142443197e-15	1.0
192000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0179028132992	-0.803025494552	-0.189104243059	1.0	0.752717391304	1977.39130435	69.347826087	0.591540869565	32.2904347826	77.3009109263	0.486984753558	0.183987570201	0.0179591103418	1.0
195000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0641711229947	-0.868745852687	-0.225629791895	1.0	0.6875	1909.86363636	70.0454545455	0.566390545455	32.28	69.5162163024	0.213200716356	0.256444527133	2.18179102825e-14	1.0
198000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.183006535948	-0.918896999189	0.144578313253	1.0	0.6875	1858.33333333	71.0555555556	0.821304	32.28	7.55372911411	0.235702260396	0.0190882246424	1.46228488639e-14	1.0
201000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.294117647059	-0.928845633955	0.223560910308	1.0	0.6875	1848.11111111	72.0	0.875688888889	32.28	4.82504360101	0.0	0.0298740333772	1.46228488639e-14	1.0
204000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.23875432526	-0.941663088593	0.118355776045	1.0	0.6875	1834.94117647	71.5294117647	0.803248	32.28	4.30799530285	0.514495755428	0.0281690576342	1.46482137553e-14	1.0
207000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.176470588235	-0.944525547445	0.244979919679	1.0	0.6875	1832.0	71.0	0.890437333333	32.28	9.22910995645	0.0	0.0290185661948	1.46228488639e-14	1.0
210000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.182352941176	-0.952700729927	0.286746987952	1.0	0.6875	1823.6	67.95	0.9191968	32.28	7.27215308738	1.93241054808	0.0125093232835	1.45800293024e-14	1.0
213000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.501730103806	-0.94326606555	0.296952515946	1.0	0.6875	1833.29411765	65.2352941176	0.926224	32.28	2.22948160685	0.752446988557	0.0714215967338	1.46482137553e-14	1.0
216000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.347058823529	-0.95401459854	0.0457831325301	1.0	0.6875	1822.25	66.55	0.7532768	32.28	7.53151274383	0.510417785534	0.0531271372757	1.45800293024e-14	1.0
219000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.259515570934	-0.958437097467	0.133947554926	1.0	0.753676470588	1817.70588235	71.7058823529	0.813984	32.2905882353	1.61108293868	4.05839724957	0.0271816438061	0.0147777654922	1.0
222000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.484593837535	-0.94610126289	0.294320137694	1.0	0.875	1830.38095238	73.619047619	0.924411428571	32.31	6.21672092406	0.497613351528	0.0472632831748	1.45617928609e-14	1.0
225000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.0849673202614	-0.945174371452	0.09906291834	1.0	0.875	1831.33333333	70.2222222222	0.789963555556	32.31	4.49836571631	1.80050827973	0.064421339846	7.31142443197e-15	1.0
228000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.121107266436	-0.958666094175	0.133947554926	1.0	0.875	1817.47058824	70.5294117647	0.813984	32.31	3.04379793718	0.514495755428	0.0428954498286	0.0	1.0
231000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	0.222222222222	-0.958475263585	0.218206157965	1.0	0.875	1817.66666667	71.3888888889	0.872001777778	32.31	0.485071250073	0.501631325705	0.0116939119583	7.31142443197e-15	1.0
234000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0812324929972	-0.948696558916	0.193344807803	1.0	0.875	1827.71428571	68.8095238095	0.854883047619	32.31	7.21902249022	0.679635756788	0.0254993981389	1.45617928609e-14	1.0
237000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0196078431373	-0.942449310624	0.182329317269	1.0	0.875	1834.13333333	69.3333333333	0.847298133333	32.31	0.516397779494	0.487950036474	0.00428403597869	0.0	1.0
240000	5a24254a94c76f04ac354747	{u'lat': 48.1490513065, u'long': 11.5617875214}	-0.0160427807487	-0.945587259456	0.194961664841	1.0	0.875	1830.90909091	69.3636363636	0.855996363636	32.31	2.94244943168	0.492365963917	0.0202622356651	1.45452735216e-14	1.0
