;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
0;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0408451145732;-0.314138689225;0.0540662373144;1.00402114826;0.318247056307;2860.77212175;70.1119714116;0.846644273181;30.4622232284;0.0;0.0;0.0;0.0;;;;;-1.0
3000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0408451145732;-0.5;0.0540662373144;1.00402114826;0.318247056307;2282.0;70.1119714116;0.846644273181;30.4622232284;0.0;0.0;0.0;0.0;;;;;-1.0
6000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0513908984869;-0.539279315823;-0.0299423557817;1.0;0.318247056307;2159.68421053;70.0117864644;0.820160732225;30.4622232284;6.64265927978;0.0210915678274;0.0464341466681;0.0;9.67271438164;0.0353047839885;0.051769731465;0.0;-1.0
9000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0526315789474;-0.529561835439;-0.298245614035;1.0;0.318247056307;2189.94444444;70.0;0.735578666667;30.4622232284;11.3888888889;0.0;0.0712841481481;3.5527136788e-15;12.7946322487;0.0;0.0840267416481;3.65571221598e-15;-1.0
12000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0526315789474;-0.524360033031;-0.197994987469;1.0;0.318247056307;2206.14285714;70.0;0.76718247619;30.4622232284;1.51020408163;0.0;0.0191880272109;3.5527136788e-15;2.00713014739;0.0;0.0234086965883;3.64044821522e-15;-1.0
15000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.157894736842;-0.528473560265;-0.142857142857;1.0;0.318247056307;2193.33333333;72.0;0.784564571429;30.4622232284;2.19047619048;2.47619047619;0.0203167346939;3.5527136788e-15;2.61406452356;2.62678510731;0.0217240274088;3.64044821522e-15;-1.0
18000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.558897243108;-0.526302107227;0.0375939849624;1.0;0.318247056307;2200.0952381;75.8095238095;0.841451428571;30.4622232284;2.20408163265;0.308390022676;0.0455997823129;3.5527136788e-15;2.54764129941;0.402373908081;0.0535443293324;3.64044821522e-15;-1.0
21000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.0877192982456;-0.520170046182;0.441102756892;1.0;0.318247056307;2219.19047619;69.6666666667;0.968656761905;30.4622232284;8.92517006803;3.39682539683;0.0289701587302;3.5527136788e-15;10.2402101913;3.67876790969;0.036531119438;3.64044821522e-15;-1.0
24000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.547987616099;-0.515622048434;0.0712074303406;1.0;0.318247056307;2233.35294118;65.2941176471;0.852048;30.4622232284;5.8339100346;0.415224913495;0.0296244705882;7.1054273576e-15;8.11588855633;0.469668218314;0.0361334260761;7.32410687764e-15;-1.0
27000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.49373433584;-0.500718720372;0.165413533835;1.0;0.318247056307;2279.76190476;65.8095238095;0.881746285714;30.4622232284;11.0793650794;0.308390022676;0.0803639727891;3.5527136788e-15;13.4495530108;0.402373908081;0.0959307075639;3.64044821522e-15;-1.0
