;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3823.505246031746;38.68229365079369;80.5;0.7199084444444437;27.57333333333334;111.22653544973544;40.77788201058203;2.2666666666666666;0.0770606222222223;0.00888888888888554;142.06621376955792;61.36213854225852;2.491364395612199;0.1137312469395799;0.009589266029707479;0.17361482335286574;1.0
1;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3808.780412698413;38.47157142857142;80.33333333333333;0.7154839111111104;27.572666666666674;93.9641777777778;41.831996825396864;2.3444444444444446;0.07498354962962975;0.009288888888886385;125.52940292129522;62.51281243228617;2.554014194507761;0.11256037843500913;0.009802650357071011;0.17372414494840283;1.0
2;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3795.1709312169314;39.783275132275186;80.13333333333334;0.7118889777777772;27.572000000000006;76.97047830687839;42.38172028218697;2.3666666666666667;0.07177576296296295;0.009599999999998231;106.37090599607056;63.31159653035061;2.57284671713747;0.10937073456044218;0.009965457582448585;0.16803691467379472;1.0
3;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3782.5185238095232;35.72457142857142;79.98333333333333;0.708570577777777;27.57133333333334;60.31535449735428;35.61800423280424;2.316666666666667;0.0695634962962963;0.009822222222221082;84.30864744948188;56.32176988750249;2.530787438223776;0.10609579513477056;0.010080138659874402;0.1673363532154116;1.0
4;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3776.127783068783;33.209386243386234;79.85;0.7154839111111104;27.57066666666667;50.559434920634885;33.13904973544974;2.2399999999999998;0.06821155555555566;0.009955555555554933;73.37675217112545;55.34326746056767;2.4710391503896942;0.10647105043116287;0.01014832526809828;0.16757019912855842;1.0
5;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3770.4805608465613;29.052164021164042;79.71666666666667;0.7196319111111104;27.570000000000004;43.812064197530844;28.94849947089949;2.1455555555555557;0.07084169481481493;0.009999999999999787;60.95757876429896;53.29109474496249;2.4021661680347126;0.10813169904624578;0.01017095255431194;0.1619233175791763;1.0
6;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3763.3598571428574;28.62716402116401;79.56666666666666;0.7226737777777772;27.56933333333334;36.11216507936503;28.792425396825397;2.0133333333333328;0.07380367407407423;0.00995555555555588;43.491462596325746;56.72679869665298;2.2959234237700725;0.10970691299171247;0.010148325268098281;0.13892022000284873;1.0
7;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3754.691653439154;17.24644179894179;79.43333333333334;0.7193553777777771;27.568666666666672;32.69955731922387;12.258085537918827;1.8533333333333342;0.07058359703703718;0.009822222222222976;37.67458991621737;18.130571131807905;2.1404693867005666;0.10353995334815927;0.010080138659874404;0.11265771340498562;1.0
8;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3756.956574074074;13.484854497354474;79.3;0.7298636444444438;27.568000000000005;35.50680599647254;8.424249559082936;1.6933333333333327;0.06710542222222242;0.009600000000001075;41.56226860274686;12.83899943499204;1.9634592977174505;0.09785808126890554;0.009965457582448585;0.10360428164823482;1.0
9;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3762.2156613756615;12.756322751322735;79.2;0.7240564444444437;27.56733333333334;35.30635626102282;8.067395061728426;1.573333333333334;0.06129822222222239;0.009288888888891123;40.91884608271721;12.90467080793075;1.8411016192523957;0.08885074846893067;0.009802650357071011;0.09465026428211575;1.0
10;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3767.550896825397;12.824499999999944;79.13333333333334;0.7218441777777772;27.566666666666674;35.98036243386238;8.187662962962971;1.4933333333333347;0.06351048888888906;0.008888888888891463;41.78370021762344;12.778929378886179;1.7710961603468633;0.08994330741329476;0.009589266029707477;0.08619926686374295;1.0
11;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3772.827190476191;12.983042328042272;79.06666666666666;0.7251625777777772;27.56600000000001;37.0684687830688;8.122430335097055;1.4133333333333327;0.06019208888888904;0.008400000000004227;43.32251201543861;12.788382482818083;1.69549775690744;0.0822663495021242;0.009321831993987782;0.08702130369123774;1.0
12;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3778.1710158730157;13.818698412698344;78.95;0.7235033777777772;27.565333333333342;36.959888888888905;8.473034920634943;1.3166666666666667;0.06141498074074091;0.007822222222226808;43.05854071612793;12.863052628400485;1.604680653588121;0.08266540865096439;0.008995528902175882;0.08890983767521438;1.0
13;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3782.5838955026456;14.07146693121684;78.85;0.7246095111111104;27.564666666666675;35.78364417989422;9.575744179894205;1.2166666666666666;0.06259485629629644;0.007155555555560393;41.5914832831769;13.72486498182117;1.4979871552324404;0.08320591969710847;0.008603661343041342;0.09079829766662537;1.0
14;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3786.4327804232803;13.220447089946978;78.75;0.7218441777777772;27.564000000000007;35.19736243386252;9.012691358024718;1.1166666666666667;0.06462891259259275;0.00640000000000498;41.767641833963864;13.225576276742117;1.3755876487197551;0.08438910752085586;0.008136762043449552;0.09407180254640345;1.0
15;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3789.1551190476184;13.352309523809405;78.65;0.7215676444444438;27.563333333333336;36.51272222222237;8.440360317460362;1.0166666666666666;0.06488086518518534;0.0055555555555582;42.70999116217326;12.840126732414216;1.232812875584489;0.0844030113627646;0.007580980435788872;0.09482561743856657;1.0
16;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3791.70380026455;13.06196164021159;78.51666666666667;0.7221207111111103;27.562666666666665;38.721579276896016;8.46735776014112;0.9844444444444443;0.06491773629629644;0.00462222222222195;44.61486589690967;13.0886644264227;1.1852784725419019;0.08440238652015022;0.00691491807283506;0.09385712096577804;1.0
17;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3792.5570343915338;14.324097883597824;78.38333333333334;0.7193553777777771;27.561999999999998;39.46104885361563;9.696181481481524;0.95;0.06694564740740751;0.0035999999999990705;44.68997008561098;13.455679638969032;1.119446702411611;0.0854857875731057;0.006102571532587164;0.09409702700194823;1.0
18;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3792.5238664021153;14.61013624338616;78.21666666666667;0.7190788444444437;27.561333333333327;39.43230326278676;9.997903880070558;0.9977777777777779;0.06720374518518529;0.0024888888888841146;44.411806537934844;13.553770993231002;1.2365366911279854;0.08571297713447298;0.0050741626340491406;0.09081136540816369;1.0
19;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3792.308787037037;15.026419312169233;78.08333333333333;0.7246095111111105;27.560666666666656;39.64911543209881;9.955077601410954;1.0611111111111104;0.06370098962962975;0.0012888888888796875;44.452844976492536;13.77410234801125;1.3587731112353127;0.08173833741013267;0.0036514837167010298;0.08625431305389011;1.0
20;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3795.24202910053;18.923732804232728;77.98333333333333;0.7212911111111105;27.559999999999988;43.12477442680764;14.124088183421543;1.1544444444444442;0.06682888888888895;1.0658141036401503e-14;47.2422684166041;19.50912685121776;1.4708860415159415;0.08419076743101504;1.0840344679840707e-14;0.08173355196160596;1.0
21;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3797.796957671958;17.509904761904682;77.88333333333334;0.7279279111111107;27.560666666666656;45.82346560846557;13.07083597883599;1.273333333333332;0.06074515555555562;0.0012888888888796875;50.762039747172714;18.065865675934756;1.5684570351987226;0.07613004329379575;0.0036514837167010306;0.08145562282386969;1.0
22;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3801.5427380952383;15.44153174603166;77.85;0.730693244444444;27.561333333333323;46.63423280423284;11.329733862433898;1.3133333333333346;0.06359652148148161;0.0024888888888810355;53.19159897053315;15.982963935528058;1.5982209937388467;0.07770022765702508;0.0050741626340491406;0.0751866306237466;1.0
23;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3806.987777777778;14.448925925925854;77.83333333333333;0.7441511999999995;27.56199999999999;43.40211111111115;11.047493827160519;1.3333333333333344;0.06979701333333344;0.0035999999999933863;50.14527036428387;15.95523959063545;1.6153004062089664;0.08980501757213262;0.006102571532587163;0.08287413487435272;1.0
24;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3810.744537037036;14.515314814814747;77.73333333333333;0.7386205333333328;27.562666666666654;40.530024691358435;10.46712345679016;1.4355555555555555;0.07110593777777788;0.004622222222214134;47.84731069450478;15.718181879268693;1.6954977569074399;0.09156711147407544;0.00691491807283506;0.1054559009934713;1.0
25;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3815.147555555555;14.697111111111052;77.63333333333334;0.7308775999999995;27.563333333333322;37.713037037037324;10.426118518518527;1.524444444444444;0.06902272000000012;0.005555555555548726;45.71422837840779;15.641880608205225;1.7662220216850024;0.09052096327279385;0.007580980435788874;0.1054559009934713;1.0
26;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;3819.2652037037037;14.256981481481429;77.5;0.7300479999999995;27.563999999999986;34.42138148148151;10.564732098765413;1.6333333333333333;0.06968640000000009;0.00639999999999219;43.147382776851344;15.770336566110949;1.8846018513020288;0.09079974973078077;0.008136762043449552;0.10599463196297024;1.0
