;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
1;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
2;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
3;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
4;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
5;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
6;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
7;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
8;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
9;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
10;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
11;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
12;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
13;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
14;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
15;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
16;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
17;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
18;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
19;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
20;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
21;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
22;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
23;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
24;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
25;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
26;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
