;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.48798015873018;4.856900793650797;92.0;0.6171302222222217;32.711999999999996;9.040694179894176;3.9163195767195798;6.0;0.14266047407407398;0.02879999999999967;10.471493810914977;5.60896280820277;8.657267228292596;0.1755257577544957;0.036615429195522256;0.2733144409605512;-1.0
1;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;205.96380423280425;5.587354497354499;91.3;0.6138118222222217;32.714999999999996;8.533624338624339;4.054550264550266;7.119999999999999;0.14111188740740743;0.024999999999999762;9.829134473025142;5.642987645357456;9.843254297863778;0.1752316618619321;0.03411441196104925;0.2683194058586469;-1.0
2;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;207.06013756613763;6.203243386243388;90.43333333333334;0.6121526222222217;32.717999999999996;7.574169312169309;4.671683597883601;8.40222222222222;0.1424331022222222;0.02079999999999984;8.991019932357062;6.2348018404295615;10.870502108548347;0.1754662566639983;0.03111713132775716;0.2681778519190641;-1.0
3;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;208.84730423280425;6.44996560846561;89.56666666666666;0.5959293333333326;32.721;8.09130141093474;4.812705820105823;9.56888888888889;0.1355013333333333;0.016199999999999902;9.785658768005417;6.260490716373378;11.742740481803576;0.17075677568004052;0.027461571896641692;0.26971521725698894;-1.0
4;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;211.13660052910055;6.3725026455026486;88.7;0.5843149333333326;32.724000000000004;9.696029100529094;4.865368606701944;10.620000000000001;0.1273343822222222;0.011199999999993793;12.941676329287361;6.095233610923574;12.492480496903621;0.16489677061703317;0.02283373185322068;0.26209919699339496;-1.0
5;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;213.62754497354499;6.4565582010582006;87.83333333333333;0.5782311999999993;32.727000000000004;11.772260317460317;4.6915167548500865;11.55555555555556;0.11996016000000005;0.005799999999993351;16.316833429085698;6.119058780631876;13.140706256497033;0.1581298315615456;0.016431676725154307;0.25303047508368015;-1.0
6;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;215.57652645502645;6.1648915343915345;86.96666666666667;0.583393155555555;32.730000000000004;14.121250970017636;4.45112063492063;12.375555555555552;0.12008920888888891;7.105427357601002e-15;18.933570262734598;6.253743739292582;13.70183308484881;0.15775273422868563;7.226896453227138e-15;0.22269978500764695;-1.0
7;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.92357275132272;4.899882275132273;85.93333333333334;0.5748206222222216;32.730000000000004;15.916208201058195;2.957898324514988;12.95111111111111;0.11058875259259267;7.105427357601002e-15;20.386148641659403;3.642518982562417;14.082719499647329;0.14678781053122125;7.226896453227138e-15;0.19131589109971947;-1.0
8;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.74140608465606;5.210382275132273;84.9;0.5883707555555551;32.730000000000004;15.707563756613752;3.205046031746029;13.453333333333338;0.10342961185185191;7.105427357601002e-15;20.361622006298276;4.036364217402232;14.376945145758118;0.13385506360390567;7.226896453227138e-15;0.16696325579055987;-1.0
9;5a2bf8c8b07e944d86d47ce7;2017-12-14;54;1;2.0;216.50492460317463;5.224123015873014;83.86666666666666;0.5795216888888883;32.730000000000004;16.41404523809525;3.0733126984126957;13.817777777777776;0.09356044444444447;7.105427357601002e-15;20.525681685593376;4.029623144800398;14.589753923223991;0.12345965433671852;7.226896453227138e-15;0.16329037177275899;-1.0
