;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1815.16564021164;9.66461375661382;68.96666666666667;0.8481277333333327;32.32166666666668;6.305359788359768;7.194866666666663;2.3;0.0660914666666666;0.0027777777777859094;9.16109951129691;10.829963333492225;2.566136682108801;0.08194347189286931;0.0037904902178937626;0.09448854033636331;1.0
1;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1815.5258994708995;9.638021164021227;68.93333333333334;0.8522757333333326;32.32133333333334;6.243701940035264;7.271620811287482;2.2666666666666666;0.0659624177777777;0.0023111111111172515;9.135055264421243;10.900072749902979;2.531638876755302;0.08195071201598204;0.0034574590364169163;0.09347847882727912;1.0
2;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1816.1858994708996;9.708576719576786;68.93333333333334;0.8553175999999992;32.32100000000001;6.913428571428563;7.490155555555554;2.2666666666666666;0.06432165333333324;0.0018000000000093052;9.835146208842579;10.969218788640573;2.531638876755302;0.08117722938480403;0.00305128576629304;0.09347847882727912;1.0
3;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1816.3150291005293;9.220854497354564;68.93333333333334;0.8564237333333327;32.320333333333345;7.068384126984134;7.657603703703689;2.2666666666666666;0.06528030222222209;0.00128888888889828;10.761183204286288;11.124952155394025;2.531638876755302;0.08150788760432652;0.003198419149746823;0.08591123040071963;1.0
4;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1815.6687420634923;8.760011904761972;68.96666666666667;0.8580829333333325;32.31966666666668;6.323229629629653;7.415627777777746;2.3;0.06481941333333323;0.0012888888888798059;10.101245570545975;11.064624552206997;2.579539297724643;0.08144963369572514;0.003198419149746823;0.08321706379392856;1.0
5;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1814.3102976190478;8.88156746031754;69.0;0.8525522666666662;32.31900000000001;5.102853174603168;7.849361111111067;2.3333333333333335;0.06039487999999991;0.0017999999999922522;7.139394064762176;11.428680928512213;2.626128657194451;0.07482857315912068;0.003051285766293039;0.07852163206623282;1.0
6;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1813.1416309523813;8.270123015873082;69.0;0.8497869333333328;32.31866666666668;4.636944444444339;7.37703439153435;2.3333333333333335;0.05952840888888878;0.0023111111111016195;5.795528054394155;11.590051127294988;2.626128657194451;0.07406348905101073;0.003457459036416916;0.07852163206623283;1.0
7;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1812.8118531746036;6.741456349206419;69.03333333333333;0.8461919999999996;32.31833333333334;5.9074629629628514;6.1738862433862325;2.371111111111111;0.06360266666666654;0.0027777777777716985;7.321951438122226;10.571434090221517;2.67147554905438;0.08072722258791397;0.0037904902178937626;0.07124840339989735;1.0
8;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1813.9167513227512;6.782280423280485;68.93333333333334;0.8506165333333329;32.318000000000005;5.447580246913625;6.146670194003521;2.2666666666666666;0.05939935999999988;0.0031999999999968052;7.0895836456663615;10.538949250287397;2.6120850877693713;0.07772369727115945;0.0040683810217240525;0.07490201144207669;1.0
9;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1815.2713253968254;6.869002645502701;68.86666666666666;0.8456389333333328;32.317666666666675;5.235113227513262;6.466662610229284;2.2;0.056523413333333244;0.00357777777777315;7.113660600487321;10.658331687062084;2.5828790850165815;0.07391112732937333;0.004301830671519907;0.07515505949885133;1.0
