;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289880.97104761907;1556.9051428571381;78.26666666666667;0.663679999999999;23.06200000000001;1033.758031746031;1043.6737904761892;0.5555555555555552;0.12278079999999993;0.029866666666665508;1230.2298694928963;1266.0659014549626;0.6914918072835207;0.14737633432252545;0.03044497580429484;0.17650316078365444;-1.0
1;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289907.38441269845;1528.353047619044;78.3;0.6661687999999991;23.060000000000006;1051.3669417989381;1051.0345142857138;0.5999999999999991;0.12493775999999988;0.02999999999999936;1260.0602547317528;1279.126379459197;0.7497125886079553;0.15043874332016896;0.03051285766293581;0.18093177978072447;-1.0
2;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289983.14688888885;1431.6353333333293;78.36666666666666;0.670316799999999;23.058000000000007;1102.9810518518673;1100.0034222222198;0.6888888888888867;0.1285326933333332;0.029866666666666455;1336.1154397960067;1337.166765919987;0.889917986664224;0.15600314070189458;0.03044497580429484;0.1802220860375443;-1.0
3;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289980.4784444444;1428.9668888888825;78.43333333333334;0.6692106666666658;23.056000000000008;1101.0241925926007;1102.0584888888886;0.777777777777779;0.1275740444444443;0.029466666666667033;1332.4943662603307;1339.7864013375972;1.0063019815944516;0.15531604213996356;0.030240415979623205;0.18244697274172728;-1.0
4;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289844.0194444444;1609.6025555555514;78.5;0.6719759999999991;23.05400000000001;1009.1236296296488;1078.9206222222201;0.8666666666666667;0.12997066666666654;0.028800000000001092;1221.5572398913284;1298.3912273086485;1.106407669457548;0.15625546737005536;0.029896372747345756;0.17730138159369876;-1.0
5;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289644.9865740741;1696.2752407407368;78.56666666666666;0.6592554666666659;23.052000000000007;1037.8947716049365;997.1878123456785;0.9555555555555543;0.13664433777777765;0.027866666666667685;1207.5179944008257;1227.4712888898334;1.1943352886058403;0.16257844038679378;0.029407951071213034;0.1855425756230292;-1.0
6;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289604.51790740737;1803.0695370370308;78.63333333333334;0.6620207999999992;23.050000000000008;1013.9020925925909;1076.3415370370358;1.0444444444444467;0.13351029333333322;0.026666666666668466;1197.3853688804709;1279.301489777545;1.2726115785600325;0.1613132725065925;0.028767798089122432;0.18986662533255377;-1.0
7;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289422.4059074074;1836.7024629629566;78.7;0.6537247999999992;23.04800000000001;1151.7603654321013;1080.6924049382687;1.0866666666666673;0.13561194666666662;0.02520000000000273;1318.3464472535782;1321.444979558601;1.2905492014562288;0.1623252209911345;0.027965495981963347;0.18949127084616982;-1.0
8;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289428.99727777776;1765.3714999999947;78.8;0.6512359999999993;23.046000000000006;1144.7295703703733;1083.0516111111094;1.1599999999999995;0.1332890666666666;0.023466666666668818;1312.0767419541826;1301.9707828314781;1.3493293353264106;0.15982565833626544;0.026986586706527642;0.19454014782452014;-1.0
9;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289366.5426666666;1850.535777777775;78.9;0.6545543999999991;23.044000000000004;1211.3478222222282;1073.9805481481433;1.2200000000000009;0.1363862399999999;0.021466666666667914;1410.8889542826487;1297.9213610646805;1.3982747990981972;0.16217822136232796;0.025810984029124025;0.1934943076785463;-1.0
10;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289527.22844444436;1859.4459999999942;79.0;0.6523421333333326;23.04200000000001;1096.1871111111113;1013.3414666666627;1.2666666666666666;0.13874599111111102;0.01920000000000428;1312.620225411444;1255.1190591427146;1.4383899044561526;0.1632012876309356;0.024410286130348652;0.1989549499574003;-1.0
11;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289603.8281666667;1998.4822777777736;79.06666666666666;0.6506829333333325;23.040000000000006;997.9140555555525;1032.8767222222193;1.2799999999999991;0.13719740444444437;0.016666666666669865;1188.0098692036825;1268.9088113004336;1.4367908045682762;0.16263609003198498;0.022742941307366617;0.1997584989710634;-1.0
12;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289664.9731666667;1912.2556111111073;79.16666666666667;0.6540013333333327;23.038000000000004;918.0005999999975;962.5037629629594;1.3222222222222229;0.13928062222222215;0.013866666666668455;1106.096637292402;1189.0083037181944;1.4641305136221772;0.1633989353996748;0.02074475421850518;0.19888336625996775;-1.0
13;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289526.2346111111;1872.4658333333268;79.26666666666667;0.6573197333333325;23.036;1047.4899185185127;925.8669999999947;1.3511111111111112;0.14215656888888883;0.010800000000000054;1261.4602262053331;1162.916552751303;1.4840144374549433;0.1659869742988646;0.01830771459776149;0.1972117205553811;-1.0
14;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289530.8462037037;1921.118351851846;79.33333333333333;0.6504063999999992;23.031333333333336;1043.1857654320968;894.5645740740699;1.3333333333333333;0.13693930666666662;0.007822222222223611;1229.1262461519586;1097.6745772906243;1.4700066463216706;0.16212333660893416;0.02161310798523917;0.19774050369246982;-1.0
15;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289657.9003703704;1949.528074074067;79.4;0.652065599999999;23.026666666666664;924.6018765432101;865.2502024691322;1.3066666666666662;0.13848789333333328;0.010222222222225833;1105.584284920934;1086.4770930736888;1.4527025943345069;0.16269323301223193;0.023537692930823976;0.197866481728079;-1.0
16;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289810.9883862434;1905.9998465608378;79.46666666666667;0.6584258666666659;23.021999999999995;866.8794779541379;782.2402384479695;1.2711111111111109;0.1342661511111111;0.014400000000005164;1059.487748328927;1003.2502756632382;1.4319827906241323;0.1605033094040019;0.02441028613034973;0.19386803248708576;-1.0
17;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289656.6160317461;2070.739396825392;79.5;0.6692106666666657;23.019333333333332;1015.4261904761894;1015.8695153439099;1.2333333333333334;0.12757404444444448;0.01848888888889088;1196.0705123799567;1286.0131376771237;1.408104619937615;0.15491825290407377;0.027659672291341468;0.19305225893024125;-1.0
18;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289603.6370211641;2205.25549735449;79.53333333333333;0.6675514666666659;23.016666666666662;971.971076543212;1098.3444843033524;1.1955555555555557;0.12945447111111108;0.02222222222222629;1166.7025624453572;1460.0226054838552;1.3829836145670416;0.15552065927110625;0.030323921743156842;0.1938863938104671;-1.0
19;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289446.3933544973;2132.545883597876;79.53333333333333;0.6752943999999992;23.013999999999996;1112.613829276899;1148.1701707231052;1.1955555555555557;0.12654165333333328;0.025600000000003575;1374.943555214844;1451.7034354974546;1.3829836145670416;0.15426222215650223;0.03254704817379964;0.19460113411017277;-1.0
20;5a26ff32b07e944d86d30c6b;2017-12-06;19;3;1.0;289368.57137037034;2119.4859312169256;79.53333333333333;0.6846965333333326;23.01133333333333;1083.2369259259276;1128.7190500881848;1.1955555555555557;0.11581215999999994;0.028622222222225345;1331.077125532007;1447.5868428697756;1.3829836145670416;0.14567134339912474;0.03441464537216689;0.1891590881654544;-1.0
