;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290675.6237222222;2647.0980555555607;83.2;0.6860791999999993;22.507999999999992;1488.4304222222243;1688.0815740740743;1.026666666666667;0.1031469333333333;0.016800000000002768;1872.529628680351;2024.400435986;1.2359555845161068;0.12267472396156733;0.01864366398797557;0.1572203098349989;-1.0
1;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290535.42683333333;2727.2705000000055;83.26666666666667;0.6794423999999993;22.50666666666666;1484.3812666666713;1609.2780444444413;1.0844444444444443;0.09662074666666666;0.017777777777779374;1866.0212154267385;1985.3716146783981;1.2780193008453875;0.11515477920738643;0.019178532059414954;0.1552532116797875;-1.0
2;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290373.04127777775;2699.9321666666697;83.36666666666666;0.679995466666666;22.50533333333333;1635.9254148148214;1581.3584555555567;1.1666666666666667;0.09710007111111112;0.018577777777778456;1986.5773516630431;1981.2557968077974;1.3704601123492175;0.11585609845199354;0.01960530071414202;0.15232115100824017;-1.0
3;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290080.3558333333;2756.806166666672;83.4;0.6797189333333328;22.503999999999998;1875.7494444444503;1582.919511111107;1.2;0.09741347555555556;0.019200000000000016;2282.0741612908123;1960.5834363606223;1.3982747990981972;0.11598814677154443;0.019930915164897162;0.15684248282183152;-1.0
4;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289970.8063333333;2701.430666666672;83.46666666666667;0.675017866666666;22.502666666666663;1992.9406666666678;1521.4400888888927;1.2666666666666666;0.09333921777777775;0.01964444444444453;2414.888610695317;1919.7847557830257;1.473521078171633;0.11250980440879016;0.020160277319748805;0.1454021011565892;-1.0
5;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289758.57933333336;2731.67844444445;83.55;0.6595319999999992;22.50133333333333;1975.4438222222204;1517.9832592592586;1.353333333333333;0.0965101333333333;0.019911111111110814;2378.9704173515897;1919.9522668569102;1.5444561591661339;0.11534834139811036;0.020296650536196562;0.15228998697197194;-1.0
6;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289420.2723333333;2833.2387777777835;83.66666666666667;0.664233066666666;22.5;1983.072177777777;1552.4730370370376;1.4666666666666666;0.09339452444444438;0.019999999999999574;2341.8240506906563;1907.060871897838;1.667815695873588;0.1138403212346472;0.02034190510862388;0.15914818709637035;-1.0
7;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289461.6163703704;2964.1147407407466;83.83333333333333;0.663403466666666;22.498666666666665;1923.405945679012;1818.861911111111;1.5777777777777782;0.09322860444444439;0.019911111111110578;2303.493551728932;2086.05906344628;1.8398525678065536;0.11381008908355912;0.020296650536196566;0.15151663455300282;-1.0
8;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289346.0690925926;2808.5382037037093;84.03333333333333;0.6611911999999993;22.497333333333327;2031.6313518518543;1748.6067333333326;1.702222222222222;0.09131130666666662;0.01964444444444311;2419.1394846434227;2114.1197105970564;2.0591818484673645;0.1114217423393805;0.020160277319748808;0.14318170072851344;-1.0
9;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289586.00520370365;2849.3819074074117;84.26666666666667;0.6656157333333326;22.495999999999995;1847.413412345682;1735.966029629628;1.8;0.08740296888888886;0.019199999999998597;2245.422833619209;2053.5179027685954;2.2117762144910835;0.10936944869024287;0.019930915164897162;0.14288304031810095;-1.0
