;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
0;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9688715389624414;-0.9756405483968882;-0.17964340112893107;0.09584899708194214;-0.10566963181275461;-0.9859753991503627;-0.9488102932192989;-0.8904899135446684;-0.172847731142202;-0.9074074074073665;-0.9821976830010318;-0.9215553804631514;-0.8689320482639675;-0.06401323310260558;-0.8757740012500216;0.08955494106001459;-0.9836888335564359;-0.5905215825122048;-0.9999990864298812;1.0
1;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9714646461823849;-0.9943539556775927;-0.17856822865334634;0.10610163253502976;-0.10563736299196484;-0.9910303217972639;-0.9914815670804303;-0.8949727825808517;-0.18276704419276082;-0.8933333333332897;-0.989117932095254;-0.9884295475511409;-0.8750094164697287;-0.06422192312238756;-0.8666666666666772;0.09838533713819242;-0.912475860909891;-0.41284418456566685;-0.9999965812892001;1.0
2;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.971251702974304;-0.9944096225832354;-0.1774930561777618;0.1053129682694078;-0.1056050941711752;-0.9913525411833674;-0.9914540217998431;-0.8943323727185398;-0.17995410467096065;-0.8807407407407172;-0.9894064396092401;-0.9884071749107628;-0.8746437679551773;-0.06410954579083704;-0.8590158051061276;0.08828760693552422;-0.9792048272963199;-0.9999918230118608;-0.9416746912154061;1.0
3;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9710341182261614;-0.9943847941864696;-0.17677627452737207;0.10649596466784098;-0.10557282535038542;-0.9916753560200013;-0.9914663074684561;-0.8915572633151883;-0.17418017617884402;-0.8696296296296043;-0.9896893350200898;-0.9884179623232963;-0.8723921611073855;-0.06265988401576483;-0.8525944537619939;0.08944938619166165;-0.9000704311699453;-0.8334746602272117;-0.9999862373657603;1.0
4;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9707989572519033;-0.994355541254813;-0.17641788370217723;0.09703199348037547;-0.10554055652959578;-0.9919805048881372;-0.9914807824999166;-0.8885686839577329;-0.220371604115775;-0.8599999999999905;-0.9899550096337636;-0.9884357940121258;-0.8702187795259243;-0.10054667740192998;-0.8472474768348174;0.026437535654764886;-0.8140385301519705;-0.9433855128972506;-0.9999246673446254;1.0
5;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9703913986503089;-0.9937261277293534;-0.17605949287698222;0.0777097189726334;-0.10550828770880602;-0.9919665372849311;-0.9906476651430326;-0.8855801046002775;-0.22629358205640754;-0.8518518518518415;-0.9902709139559224;-0.9882093080507142;-0.8681583228197695;-0.1354987650803942;-0.8428651597363352;0.041453131020782547;-0.9008413622116994;-0.7782911289953739;-0.999989742645518;1.0
6;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.969599549794492;-0.9921253698299636;-0.17570110205178735;0.07928704750387747;-0.10547601888801625;-0.9911378750049672;-0.9875719504449555;-0.8868609243249013;-0.236953142349545;-0.845185185185176;-0.989899186032579;-0.9852294415441913;-0.8685059358736738;-0.1402911548006383;-0.8393685300577798;0.04222581800553929;-0.8373022556380344;-0.8747955374397643;-0.9999701977120501;1.0
7;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9688494655525932;-0.9921174432176226;-0.17570110205178735;0.0840190330976103;-0.1054437500672266;-0.9903935827423819;-0.9881284001819545;-0.8868609243249013;-0.24065437856244054;-0.8400000000000016;-0.9892082592700131;-0.985981146464139;-0.8685059358736738;-0.13940036864099734;-0.8367006838144678;0.04001661785725664;-0.8364946135078812;-0.7596987617737397;-0.9999843949940395;1.0
8;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9678211627706371;-0.9916484649373492;-0.17570110205178735;0.08875101869134297;-0.10541148124643683;-0.9891079325563064;-0.9881878112303604;-0.8868609243249013;-0.22081575246132268;-0.8362962962962999;-0.9872948482875188;-0.9869393221283461;-0.8685059358736738;-0.12357243973399798;-0.8348214583631408;-0.02324070118607428;-0.7965822532222778;-0.5158776521675936;-0.9999903634497235;1.0
9;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9675939239346394;-0.9883289632398203;-0.17641788370217723;0.08401903309760998;-0.10537921242564707;-0.989806988961452;-0.9822572596531819;-0.8821645853346142;-0.24065437856243996;-0.8340740740740816;-0.9888596568527068;-0.9795871450237672;-0.8655987931443933;-0.14570813309324482;-0.8337041161433936;-0.02073216595045947;-0.7885498755340621;-0.7369222605088102;-0.9999815663334752;1.0
10;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9675891776900062;-0.9868515817941258;-0.17713466535256692;0.0903283472225872;-0.1053469436048573;-0.9910556318502471;-0.9793958507777624;-0.8847262247838616;-0.28418091642608645;-0.8333333333333465;-0.9902079598041912;-0.9778134283376587;-0.8675809955340285;-0.17556369724496115;-0.8333333333333465;-0.035722246661795055;-0.9215175930369461;-0.7092001620031295;-0.9999938103507907;1.0
11;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9678084364058871;-0.9875346321055511;-0.1774930561777618;0.10294697547254131;-0.10531467478406766;-0.9910527139102386;-0.9809824094747144;-0.8847262247838616;-0.3257828114590275;-0.8340740740740921;-0.989979725242245;-0.9795284943193407;-0.8675425965178621;-0.20540658446611565;-0.8337041161433936;-0.05694602966745806;-0.9120400347461259;-0.8916469293636686;-0.999981382056469;1.0
12;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9681935323141949;-0.9871082794601841;-0.1782098378281515;0.10373563973816342;-0.10528240596327788;-0.9902528391795603;-0.9819382401149669;-0.8887821539118369;-0.3222296246946482;-0.836296296296321;-0.9887731679473336;-0.980534308254344;-0.8700230014383509;-0.20491514082184054;-0.8348214583631408;-0.1630768159188016;-0.778990882244204;-0.8501354582357586;-0.9999661780078971;1.0
13;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9685714569112069;-0.9866237238517791;-0.1792850103037362;0.08599069376166558;-0.10525013714248824;-0.9894608145459518;-0.982521075859379;-0.8975344220300993;-0.334665778369976;-0.8400000000000253;-0.9873478275255886;-0.9807895028062628;-0.8781408580883137;-0.25054715958697316;-0.8367006838144678;-0.17763150474513548;-0.8775618977987095;-0.6122214586497904;-0.9999927586306466;1.0
14;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9690281201619536;-0.9866477169163298;-0.18036018277932078;0.09072267935539825;-0.10521786832169848;-0.9881932256249569;-0.982509161051285;-0.9075675098729854;-0.36664445924938915;-0.845185185185218;-0.9857071160761784;-0.9807590655754681;-0.8876514223617644;-0.27624617493903686;-0.8393685300577798;-0.1760946706983332;-0.9662196168778314;-0.8125503469415527;-0.9999958669770879;1.0
15;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9695384038476442;-0.9871235498120061;-0.18107696442971047;0.08914535082415403;-0.10518559950090871;-0.9870105851204946;-0.9819894184128075;-0.9146120183584158;-0.3743430305722112;-0.8518518518518943;-0.9843503266348227;-0.9804804812667545;-0.8920843499573288;-0.2786581399240925;-0.8428651597363352;-0.20855893317714183;-0.8589342162569202;-0.9332735357741553;-0.9999515145471236;1.0
16;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9700638582739023;-0.9878590477264821;-0.1821521369052952;0.08323036883198803;-0.10515333068011906;-0.9860136187335353;-0.982181884887256;-0.9205891770733271;-0.37908061292471706;-0.8600000000000378;-0.9831970485509833;-0.9804296276645307;-0.8953864780506694;-0.28497310294623635;-0.8472474768348174;-0.22574653116049798;-0.8055884124404065;-0.9505387503277721;-0.9999098543146703;1.0
