;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
1721;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5299.061796296297;885.3723148148148;76.3;0.7684861333333326;27.715000000000007;1072.79205308642;1253.342302469136;1.1399999999999997;0.10299944888888887;0.008333333333337004;1425.985844624552;2385.286049394892;1.3933338832974769;0.13583729114204676;0.011371470653682634;0.19169523856299642;0.00026661980586309067;0.010874755039820752;0.024517316011881896;1.0
1722;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4857.631833333334;205.21198148148153;76.4;0.7756759999999993;27.716000000000008;686.122877777778;208.56756172839505;1.0933333333333337;0.10176426666666666;0.009600000000003916;871.6660192777383;351.82577179160404;1.3287276776598396;0.13580700450982275;0.012205143065173604;0.19324884987622235;0.0014306560510727018;0.015593436406803766;0.09174732328074102;1.0
1723;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4893.881592592592;203.18870370370374;76.5;0.7751229333333327;27.717000000000006;661.475160493827;209.241987654321;1.1;0.1021145422222222;0.010733333333335437;848.5562391836173;352.50606251513784;1.332614748892386;0.13582331353559476;0.012905492014561249;0.19147226502749315;0.00033991467920629957;2.1716100087156789e-07;1565.2657606202965;1.0
1724;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4930.921490740742;204.0911203703703;76.56666666666666;0.7759525333333327;27.718000000000007;636.781895061729;208.9411820987654;1.128888888888889;0.1028335288888889;0.011733333333335594;825.8959949353927;352.1780468427166;1.3565507307349296;0.13603369912603502;0.013493293353263021;0.1916766673419337;0.0016334332883939217;0.004422509711408583;0.3693453253884813;1.0
1725;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4970.953425925926;205.15435185185183;76.6;0.7693157333333327;27.719000000000005;613.4399629629631;208.58677160493826;1.1600000000000004;0.09708163555555556;0.012600000000000833;804.6151561323898;351.6358340197941;1.3796551293211172;0.13053528871506898;0.013982747990980841;0.18059042353194765;0.003039697446558747;0.0015035436610425037;2.0216888443739167;1.0
1726;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5040.332962962963;228.03111111111113;76.63333333333334;0.7557655999999994;27.720000000000006;614.5083950617285;228.98503703703702;1.1911111111111106;0.09634421333333329;0.013333333333334233;779.3108605353494;358.5226518452695;1.4015590662158888;0.12546278440420155;0.014383899044560368;0.18323225280313044;0.0016208317687296174;0.005888050650196696;0.2752747666454724;1.0
1727;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5175.131018518518;286.2125;76.66666666666667;0.7568717333333326;27.721000000000007;677.8957469135803;304.2916481481481;1.1777777777777771;0.09501685333333335;0.013933333333334137;809.0866900956364;449.1322315593886;1.397863723152492;0.12476727752235446;0.014703975535605644;0.18336819860108475;0.0026594321850762423;0.003325127288975016;0.7997986103852353;1.0
1728;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5302.819398148148;286.50060185185185;76.66666666666667;0.7601901333333326;27.722000000000005;734.8293333333332;290.6673858024691;1.1777777777777771;0.0945559644444444;0.014399999999999835;864.4307098177948;426.274943584776;1.397863723152492;0.12489655496856618;0.014948186373671991;0.18297951407174248;0.0026726337785179686;0.0063818188941645;0.4187887219679346;1.0
1729;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5477.86949074074;303.5461574074075;76.66666666666667;0.7635085333333326;27.723000000000006;833.1733302469132;289.2127500000001;1.1777777777777771;0.09702632888888886;0.014733333333332984;1017.697106329234;397.1394457240301;1.397863723152492;0.12719362055021172;0.01512020798981071;0.17185008277104136;0.0033250350514560005;0.012857117047291595;0.2586143564864281;1.0
1730;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;5516.552824074074;424.19726851851857;76.6;0.7601901333333324;27.724000000000007;779.6999969135802;434.41794135802485;1.226666666666667;0.09455596444444447;0.014933333333332636;892.3541600355122;620.6990165878424;1.4287684593190133;0.12398112574813434;0.015222487902146519;0.17229143202504688;0.0034563310557767747;0.006986707604636425;0.4947009738153534;1.0
