;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;17697.644703703703;4098.768759259258;77.88333333333334;0.7527237333333328;35.07533333333335;8992.138796296298;5416.908635802469;1.0322222222222213;0.03971018666666666;0.004977777777775808;9817.592451150222;9168.162285355664;1.2911057365640146;0.05420092254141279;0.00507416263404824;0.06604538831377423;-1.0
1;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;18606.32552777778;4142.4534722222215;77.83333333333333;0.753829866666666;35.07500000000002;9044.228825925926;5402.347064814815;1.0444444444444447;0.04059509333333337;0.004999999999999005;9917.953936443739;9149.894491961211;1.2954385047312085;0.054758512075030547;0.005085476277155065;0.06604538831377423;-1.0
2;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;19579.106740740746;4139.085425925926;77.78333333333333;0.7554890666666659;35.07466666666668;9038.151564197531;5403.469746913582;1.05;0.04022638222222228;0.004977777777777703;10037.159648472852;9149.477657117359;1.2977655421141558;0.05476717936799775;0.0050741626340482385;0.06609926627377205;-1.0
3;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;20776.639157407408;4319.919231481481;77.81666666666666;0.7557655999999995;35.07433333333335;9094.641658641975;5469.115714814815;1.0288888888888892;0.040429173333333325;0.004911111111112376;10405.424454431128;9131.719907008266;1.289769648862322;0.05482853346859864;0.005040069329936305;0.06595549390935959;-1.0
4;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;22154.786907407404;4512.561592592593;77.8;0.755489066666666;35.07400000000002;9262.347264197531;5385.28877037037;1.0466666666666669;0.04022638222222223;0.004800000000003024;10999.81028072447;9074.256783779014;1.3038404810405293;0.05476717936799774;0.004982728791223408;0.06595549390935958;-1.0
5;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;23773.326962962965;4506.887740740742;77.71666666666667;0.753829866666666;35.07366666666668;9632.596037037038;5377.953125925926;1.1355555555555554;0.03948896000000001;0.004644444444447752;11950.5534935482;9068.724853289854;1.4000205253010995;0.05423593983108358;0.004901325178534635;0.06586547681553602;-1.0
6;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;25775.66419444444;4673.864694444445;77.58333333333333;0.7535533333333327;35.07333333333335;10537.909251851848;5660.140122222224;1.25;0.039267733333333346;0.004444444444449876;13551.425933157687;9142.428607299953;1.5541009893367517;0.054075989162973445;0.004794633014852887;0.0661531003532322;-1.0
7;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;28204.33887962963;5022.294657407409;77.45;0.7474695999999994;35.073000000000015;11856.400193209876;5651.211270987655;1.2833333333333334;0.045517386666666645;0.004200000000005133;15874.316002820857;9116.679252538628;1.5992994155847287;0.06255190829228864;0.004660915996993063;0.07578398309532873;-1.0
8;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;31389.75013888889;5328.708138888888;77.31666666666666;0.7513410666666661;35.072666666666684;14052.851574074079;5937.987188888889;1.3044444444444443;0.048872657777777766;0.003911111111118733;19541.202063066736;9334.797890802873;1.6320250448833307;0.06699734765256121;0.004497764451087142;0.0938585257075773;-1.0
9;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;35584.028611111105;6042.171333333335;77.15;0.7524471999999994;35.072333333333354;17951.993907407403;6463.220699999999;1.3366666666666673;0.049831306666666686;0.0035777777777883085;25135.4824404708;9924.071210316455;1.7077409962710473;0.06747268734082773;0.004301830671519908;0.0950644662807367;-1.0
