;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986785533386663;-0.9982359181421815;-0.23897568641952488;0.192686530411229;0.1610013365603436;-0.9944247511661506;-0.9969946428959263;-0.783149171270718;-0.5129849974133495;-0.7142857142857197;-0.9941335728836307;-0.9959647983934007;-0.7646250301277;-0.49228210270619865;-0.7142857142857199;-0.4450836594750147;-1.0
1;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867905749108022;-0.9982758428169516;-0.2371267449385227;0.1875153902979565;0.16090500788690998;-0.9943226901413712;-0.9969702619739962;-0.7861418047882135;-0.5056906363166086;-0.7155555555555693;-0.9940394576415544;-0.9959446473016615;-0.7659673214748222;-0.4909241551621424;-0.7149213419600862;-0.45009655661169296;-1.0
2;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9867974711480819;-0.9982791001966121;-0.23490801516132012;0.18529918739226828;0.16080867921347636;-0.9941830821529002;-0.9969682727801039;-0.7886740331491712;-0.49467149508536173;-0.7193650793650977;-0.993946955182108;-0.9959430135128289;-0.7647954417742941;-0.48793008633889867;-0.7168367857653672;-0.4524516143002833;-1.0
3;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868037421569744;-0.998237575283278;-0.23194970879171672;0.18788475744890437;0.1607123505400425;-0.9940528007996547;-0.9969936309245594;-0.7824585635359115;-0.5083290222452168;-0.7257142857143153;-0.9938953016435313;-0.9959672685838482;-0.754500121094792;-0.49230233768583276;-0.7200583151104992;-0.4502084734630379;-1.0
4;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868099900716767;-0.9982295067364396;-0.22899140242211333;0.18566855454321615;0.16061602186660887;-0.9939296480452889;-0.9969985581684678;-0.7790055248618784;-0.49249870667356677;-0.7346031746032049;-0.9938514524841457;-0.995973408699025;-0.747506783005602;-0.4863635866815091;-0.7246317658133204;-0.4651870401221646;-1.0
5;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868150707935225;-0.9982479106412028;-0.22677267264491074;0.1849298202413201;0.16051969319317524;-0.9938267934989482;-0.996987319400267;-0.7714088397790054;-0.48722193481635045;-0.7460317460317734;-0.9938288970356157;-0.9959606352524795;-0.7363209046032984;-0.48350732526738804;-0.7306259881194157;-0.4651870401221646;-1.0
6;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868197987360087;-0.9982741879984074;-0.22455394286770816;0.17975868012804727;0.16042336451974165;-0.9937310806466605;-0.996971272527043;-0.7665745856353591;-0.49467149508536196;-0.7600000000000209;-0.9937974555115973;-0.9959463565762163;-0.7270976883909828;-0.49125118594335304;-0.7381385317168141;-0.4665695834772781;-1.0
7;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986820795406358;-0.998263211616036;-0.22307478968290656;0.1701551342033982;0.16032703584630803;-0.9937109039710343;-0.9969779755076738;-0.7617403314917126;-0.4766683911019165;-0.776507936507947;-0.9937931660502433;-0.9959519732202583;-0.7219410711569222;-0.4724860623386858;-0.7473047778776887;-0.4520022515773803;-1.0
8;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986820206442091;-0.9982249638240575;-0.22159563649810476;0.16239842403348942;0.16023070717287416;-0.9936693603374398;-0.9970013324025165;-0.7559852670349907;-0.4575788929125735;-0.7955555555555793;-0.9937872377776127;-0.9959646914666652;-0.7175265126148632;-0.4543922770236762;-0.7583128087533471;-0.453689267633197;-1.0
9;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868189908138517;-0.9982282107522324;-0.22011648331330316;0.1535336124107361;0.16013437849944054;-0.9935346328282075;-0.9969362965178351;-0.7520718232044197;-0.41986549405070084;-0.8171428571428667;-0.9937595184549399;-0.9959511399698557;-0.7138196701727585;-0.41009608340976705;-0.7714285714285757;-0.44998466253313385;-1.0
10;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868210495672838;-0.9983071496612542;-0.21937690672090235;0.1468850036936713;0.16003804982600692;-0.9935264975091536;-0.9969511437286699;-0.7486187845303864;-0.420331091567514;-0.8412698412698331;-0.9937277867727187;-0.9959329794939964;-0.7122228920950062;-0.4070943267229974;-0.7870411450000242;-0.4459715261885448;-1.0
11;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868273919809157;-0.9983450002967824;-0.21937690672090235;0.13949766067471042;0.1599417211525733;-0.9936374935775251;-0.9969280293665584;-0.7486187845303864;-0.44128297982411013;-0.8679365079364783;-0.9937231385899205;-0.995920621238945;-0.7122228920950062;-0.4189963541858716;-0.8057516375774215;-0.4617462178418922;-1.0
12;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868388925131389;-0.9983173781817712;-0.21937690672090235;0.14245259788229486;0.15984539247913968;-0.9939146154754191;-0.9969448974471004;-0.7486187845303864;-0.4189342990170742;-0.8971428571428022;-0.9937970702759663;-0.9959342852168276;-0.7122228920950062;-0.40385948003071886;-0.8285714285714318;-0.4246130589814102;-1.0
13;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986848476227575;-0.998299197242033;-0.21937690672090235;0.13949766067471042;0.1597490638057058;-0.9941685770658054;-0.996849604776843;-0.7486187845303864;-0.40403517847905046;-0.9288888888888491;-0.9938048659278748;-0.9959151965384918;-0.7122228920950061;-0.3859842756628299;-0.8574606709800431;-0.38902974657413103;-1.0
14;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868595176847469;-0.998222087342981;-0.21900711842470177;0.14614626939177522;0.15965273513227218;-0.994449177914772;-0.9966006513106629;-0.7458563535911602;-0.4256078634247305;-0.9631746031745343;-0.9937067822242337;-0.9958003349600364;-0.7097060454511671;-0.4085655072898214;-0.8974254322450591;-0.36502619786291746;-1.0
15;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868758490222279;-0.9983126204332974;-0.21752796523990017;0.14725437084461948;0.15948415995376342;-0.99503344584173;-0.9966723593275135;-0.7624309392265192;-0.4176927056389053;-0.9723809523810777;-0.9937730752701923;-0.9957092772933598;-0.7216322425153913;-0.40419389946579826;-0.9230690741837897;-0.3615468633129896;-1.0
16;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869063172497863;-0.9986420535801306;-0.2160488120550984;0.14060576212755468;0.15941191344868802;-0.9962701626350321;-0.9973601937362648;-0.7790055248618784;-0.45152612519400115;-0.9466666666667671;-0.9949440209590504;-0.9961178036336518;-0.7347830252326096;-0.42607345906398214;-0.8930955032350261;-0.34819264845214815;-1.0
17;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869448964066128;-0.9987605037496055;-0.21493944716649718;0.1332184191085938;0.15933966694361262;-0.9976859651144871;-0.9975349996750813;-0.7914364640883976;-0.48753233316089173;-0.922857142857221;-0.9970859236603449;-0.9956926136101764;-0.7475975426120549;-0.4497610746920121;-0.8714285714285661;-0.34819264845214815;-1.0
18;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869810669642339;-0.999487784306353;-0.21383008227789596;0.12693917754247688;0.1592674204385372;-0.9985804276039084;-0.9993687317412709;-0.8038674033149169;-0.5195033626487351;-0.900952380952439;-0.9987025038420063;-0.9990525968554076;-0.7615304030091042;-0.4711906025381317;-0.8543137281830574;-0.4153825143207247;-1.0
19;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869819318104488;-0.9996704716285207;-0.21346029398169541;0.11807436591972402;0.15919517393346205;-0.9984223141826016;-0.999714917666785;-0.8080110497237569;-0.5469736161407162;-0.8809523809524552;-0.998592210686878;-0.9997121960246329;-0.7664573401835635;-0.4981762488893423;-0.8402808587500086;-0.41317620452992104;-1.0
20;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869749211633024;-0.9996918437551777;-0.2127207173892946;0.11881310022162024;0.15912292742838666;-0.9984730692368696;-0.9997049326935221;-0.8162983425414363;-0.5510087946197642;-0.8628571428571983;-0.9986375813807736;-0.9996835341593475;-0.7783360058675597;-0.5020894207677024;-0.8285714285714217;-0.4372652247521158;-1.0
21;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869689096831745;-0.9997285772430291;-0.21198114079689379;0.12472297463678897;0.1590506809233115;-0.9985025439451058;-0.9997532836973368;-0.8236648250460404;-0.5437144335230234;-0.8466666666667326;-0.9986423771103661;-0.9997463318610635;-0.7911076105504465;-0.49906143038304457;-0.8187346065649995;-0.41506681769848336;-1.0
22;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869666614325494;-0.999701891116612;-0.21124156420449297;0.11696626446688006;0.1589784344182361;-0.9985153243748868;-0.999742050602416;-0.830110497237569;-0.5362648732540114;-0.8323809523810008;-0.9986481474277733;-0.9997353432312044;-0.8049474784071531;-0.48554817607090833;-0.8104785834082553;-0.36619022047720373;-1.0
23;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869630337721848;-0.9997025878823148;-0.21161135250069338;0.11548879586308791;0.1589061879131607;-0.9985133830728617;-0.9997393416110906;-0.8268876611418047;-0.546818416968445;-0.8200000000000334;-0.9986254852222451;-0.9997310643658974;-0.800447572497571;-0.4984260724099465;-0.8036038987875991;-0.33031118566993484;-1.0
24;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869567658841287;-0.9996674012143238;-0.2123509290930942;0.11622753016498384;0.1588339414080853;-0.9984775827066428;-0.9996548811239486;-0.8204419889502761;-0.5415416451112288;-0.8095238095238301;-0.9985363781331327;-0.999552223345074;-0.7935624951293488;-0.4904763427771729;-0.7979694910895497;-0.32701130293008035;-1.0
25;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869462839929438;-0.9996510109624418;-0.2127207173892946;0.11918246737256813;0.15876169490301015;-0.9984870946270853;-0.9996535994353826;-0.8162983425414363;-0.5204345576823618;-0.8009523809524045;-0.99843417985388;-0.9996021422992376;-0.7911076105504464;-0.4806351224049874;-0.7934738243599779;-0.3226364657655284;-1.0
26;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869356187214054;-0.9996872334887777;-0.213090505685495;0.12213740458015257;0.15868944839793472;-0.9984214528877743;-0.9996884730891591;-0.8121546961325966;-0.49932747025349483;-0.7942857142857264;-0.9982407623618668;-0.9996546911124538;-0.7887354614320842;-0.47147432048033844;-0.7900437363328621;-0.3259149318034447;-1.0
27;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869254904834143;-0.9996647000859493;-0.21383008227789596;0.1199212016744642;0.15861720189285958;-0.9984042685741452;-0.9996849204337811;-0.8047882136279925;-0.5101914123124706;-0.7895238095238192;-0.9981907424931632;-0.9996578516791138;-0.7858272733530364;-0.4740463885726749;-0.7876275893240129;-0.3299437295027349;-1.0
28;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869169282811863;-0.9996437483412663;-0.21419987057409637;0.11918246737256813;0.15854495538778418;-0.9984393861534273;-0.9996638590899648;-0.802025782688766;-0.5157785825142296;-0.786666666666666;-0.9982338163309477;-0.9996361262996928;-0.7852663660808928;-0.4787396238505349;-0.7861910064700519;-0.3211844522359584;-1.0
29;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9869081413787291;-0.9996418461708977;-0.21456965887029678;0.12213740458015242;0.15847270888270878;-0.9984524732859541;-0.9996652783555773;-0.7997237569060772;-0.49932747025349483;-0.7857142857142771;-0.9982933377548576;-0.9996382618834032;-0.7847601380634575;-0.4733436696976667;-0.7857142857142773;-0.32118445223595826;-1.0
30;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868993047925547;-0.9996307281128335;-0.2153092354626976;0.11622753016498384;0.15840046237763336;-0.9984647177325843;-0.9996594414957334;-0.8015653775322282;-0.46704604242110986;-0.7866666666666524;-0.9983711111143773;-0.9996413826004721;-0.7855065753047077;-0.4336414820452422;-0.7861910064700519;-0.2627778193375882;-1.0
31;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868910117312677;-0.9996334989177782;-0.215679023758898;0.11807436591972402;0.15832821587255796;-0.9984654329128451;-0.9996532803133678;-0.8004143646408839;-0.4580444904293868;-0.7895238095237921;-0.9984558323784458;-0.9996322810875792;-0.7851596926347111;-0.4318123469398926;-0.7876275893240129;-0.22271483861567024;-1.0
32;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868826010768609;-0.999641523336122;-0.215679023758898;0.12029056882541253;0.15825596936748257;-0.9984475419193309;-0.9996851428736448;-0.8004143646408839;-0.44314536989136294;-0.7942857142856958;-0.9985160709209233;-0.9996545651456408;-0.7851596926347111;-0.42662863684820157;-0.7900437363328621;-0.227081420722596;-1.0
33;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868731255930352;-0.9995761318749148;-0.2164186003512988;0.11585816301403595;0.15818372286240714;-0.9982949268626826;-0.9995896261088171;-0.8082412523020256;-0.45106052767718835;-0.800952380952364;-0.9984184590914982;-0.9995280437561166;-0.7927593949551786;-0.4294738489458855;-0.793473824359978;-0.21570041210489052;-1.0
34;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868611534399978;-0.9995424432531848;-0.21715817694369977;0.11438069441024395;0.158111476357332;-0.9981110212337504;-0.999547919461737;-0.8160681399631675;-0.44299017071909197;-0.8095238095237793;-0.9982403827518679;-0.9995431331230811;-0.8008786027960277;-0.42720228800984944;-0.7979694910895498;-0.21601432029753054;-1.0
35;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868493504362994;-0.9995600946509888;-0.21789775353610058;0.11511942871213988;0.1580392298522566;-0.9979022014630312;-0.9995848076027803;-0.8238950276243092;-0.44066218313502575;-0.8199999999999724;-0.9979970437998493;-0.9995857036127154;-0.8095837585599193;-0.42703013235635906;-0.803603898787599;-0.22453787265697878;-1.0
36;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868371991472462;-0.999592122647794;-0.218267541832301;0.11511942871214018;0.1579669833471812;-0.9977154849666107;-0.9996121764523157;-0.8278084714548801;-0.44066218313502575;-0.8323809523809298;-0.9977774621594703;-0.9996065175026031;-0.8151086724608493;-0.42703013235635906;-0.8104785834082553;-0.22461723223630367;-1.0
37;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868266706931803;-0.9995986954709236;-0.21937690672090235;0.12361487318394501;0.15789473684210578;-0.9975239967727867;-0.9996034797864459;-0.8370165745856354;-0.4366270046559779;-0.8466666666666515;-0.9975664414076582;-0.99959938931213;-0.8212519188082332;-0.4246432172605577;-0.8187346065649996;-0.2189239516954771;-1.0
38;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9868171973939402;-0.9996022663951505;-0.22085605990570398;0.12250677173110061;0.15782249033703039;-0.9973499871893841;-0.9995952395832507;-0.8450736648250459;-0.42964304190377917;-0.8628571428571373;-0.9973935334934013;-0.9995936644581754;-0.8267191212047402;-0.4170756990808598;-0.8285714285714217;-0.17860250034846387;-1.0
