;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
0;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2665.3867341269843;8.570170634920638;65.56666666666666;0.8937557333333325;31.139999999999997;15.888482539682537;4.390480158730133;2.5577777777777784;0.0679165866666665;3.552713678800501e-15;18.924708745143693;5.559647134183084;3.276702856408466;0.08648756361662767;3.613448226613569e-15;0.04760706745562191;0.0007212651464896206;0.005120097483517116;0.14086941680535475;-1.0
1;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2667.8217910052913;8.01889153439156;65.35;0.8998394666666658;31.139999999999997;15.212464550264515;4.059431216931186;2.3700000000000006;0.06061610666666651;3.552713678800501e-15;18.626436916549242;5.01544077612163;3.0432231098872333;0.0781803681344413;3.613448226613569e-15;0.045439063370628516;0.000574084783608883;0.00040475219282081745;1.4183611448969433;-1.0
2;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2669.8746984126988;8.16523809523813;65.13333333333334;0.9039874666666656;31.139999999999997;15.37075343915338;4.0379047619047395;2.1822222222222214;0.05621000888888876;3.552713678800501e-15;19.497979205307207;5.144904171218923;2.772815490999435;0.07529650001104055;3.613448226613569e-15;0.044167788368666416;0.0033695461128549365;0.0007538674018152484;4.469680085305926;-1.0
3;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2672.442804232805;7.340835978835988;65.1;0.9156018666666658;31.139999999999997;15.762250440917038;4.095108994709002;2.153333333333334;0.05176703999999989;3.552713678800501e-15;20.79707685690508;5.127272177601187;2.7177576964386874;0.06884226524340745;3.613448226613569e-15;0.04999009131059255;7.205857322195754e-05;0.0010295989521900185;0.06998703045363891;-1.0
4;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2675.2840965608466;7.435033068783044;65.1;0.9277693333333324;31.139999999999997;15.219968959435679;4.036145943562622;2.153333333333334;0.055398844444444345;3.552713678800501e-15;20.186607018118217;5.130006239791969;2.7177576964386874;0.07310885927603891;3.613448226613569e-15;0.05118636404625607;0.0006592974210538347;0.003794385102664036;0.17375606408293726;-1.0
5;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2678.390937830688;7.667821428571415;65.15;0.9330234666666658;31.139999999999997;15.143812522045861;3.8386817460317464;2.196666666666666;0.053315626666666574;3.552713678800501e-15;20.100284424745485;4.897343898682684;2.8043992533898936;0.06953684795437504;3.613448226613569e-15;0.05974391282338536;0.00046122719423716057;0.0017417550171421005;0.2648060087083599;-1.0
6;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2680.898851851852;8.06761375661375;65.21666666666667;0.9363418666666659;31.139999999999997;14.77437883597892;3.887972486772487;2.2544444444444443;0.05239384888888885;3.552713678800501e-15;18.87954813972053;4.866018895554363;2.9204491073301977;0.06843600384740688;3.613448226613569e-15;0.05974391282338536;2.530148053702562e-06;0.001592879664925999;0.00158841129648052;-1.0
7;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2682.13255026455;8.935026455026462;65.25;0.9385541333333325;31.139999999999997;13.705980246913548;5.133569664903009;2.283333333333333;0.050476551111111066;3.552713678800501e-15;16.93167762974982;6.6019928059025785;2.981986146733473;0.06703453118779758;3.613448226613569e-15;0.058051562906282404;0.000840391475071324;0.00017111784315882323;4.911185528976739;-1.0
8;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2683.3910476190476;8.49098412698413;65.45;0.941319466666666;31.139999999999997;12.421161904761918;4.908325925925904;2.456666666666666;0.048374897777777745;3.552713678800501e-15;15.183422158498846;6.164017604906433;3.2253040487520788;0.06549450932487193;3.613448226613569e-15;0.05780575419633318;0.0006214880446210072;0.0019435343829868586;0.3197720863913368;-1.0
9;5a2fa237421a763ff2b33932;Locations.HOME;1.0;2684.2562896825393;8.92289285714287;65.65;0.9424255999999993;31.139999999999997;12.062421957671935;5.060606349206349;2.65;0.04955477333333331;3.552713678800501e-15;14.753475460373012;6.272056444509544;3.4395017682497424;0.06585106266133883;3.613448226613569e-15;0.057393733590421464;0.0008068860366770831;0.003436980437526846;0.234765967203961;-1.0
