;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1960.310509259259;14.065638888888914;68.6;0.8929261333333328;32.13999999999998;29.960070987654262;15.695966666666695;2.0933333333333337;0.057850773333333196;0.03999999999999915;38.34061137347889;24.853387119569625;2.3576727274274454;0.07044388496391428;0.04068381021724775;0.07705723068670094;-1.0
1;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1959.5626203703703;13.747305555555576;68.76666666666667;0.8890546666666662;32.137333333333316;30.50852283950612;15.82330000000001;2.0644444444444447;0.05871724444444431;0.039822222222220205;38.95571079416363;24.977500592130433;2.3442274417919804;0.07063229490788199;0.04059330107239311;0.07636112580951482;-1.0
2;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1958.5395925925925;13.721333333333344;68.96666666666667;0.8873954666666662;32.134666666666654;31.258743209876496;15.833688888888911;2.0399999999999996;0.06002616888888877;0.03928888888888622;39.56026971535646;24.987563332554593;2.3559657706859145;0.07104771032042273;0.040320554639497616;0.0760340959307073;-1.0
3;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1957.6093148148145;14.052425925925952;69.23333333333333;0.8893311999999994;32.131999999999984;31.958844444444374;15.701251851851863;2.1;0.058403839999999894;0.03839999999999577;39.89785649677318;24.83817286129042;2.459090571081433;0.07044107743913489;0.03986183032979434;0.07634558472340505;-1.0
4;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1956.682462962963;14.116759259259274;69.5;0.8876719999999995;32.12933333333332;32.620638271604925;15.675518518518533;2.1333333333333333;0.06028426666666653;0.03715555555555123;40.184436990437824;24.80035500872131;2.529140510951879;0.07126505605956122;0.03921060142828404;0.0742656191824435;-1.0
5;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.9287592592593;13.97001851851854;69.7;0.8871189333333328;32.12666666666666;33.173354320987634;15.734214814814834;2.206666666666666;0.06091107555555537;0.03555555555555164;40.331850342601;24.879028503330858;2.6411857316299288;0.07166135122968555;0.03835706411882992;0.0742656191824435;-1.0
6;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.227388888889;13.760500000000016;69.9;0.883247466666666;32.123999999999995;33.68769259259259;15.818022222222243;2.253333333333332;0.060026168888888745;0.03359999999999701;40.53733951505069;24.96697292428375;2.733571618433189;0.0705869206580199;0.03728732797595113;0.07407363535628952;-1.0
7;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.0795370370367;13.84801851851853;70.03333333333333;0.8760575999999993;32.12133333333333;33.79611728395049;15.783014814814836;2.3;0.0621646933333332;0.03128888888888734;40.56537371159143;24.932379205729855;2.7852237368598978;0.07319050862603647;0.03598211560870353;0.07609649569166584;-1.0
8;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.1669074074073;14.152981481481477;70.16666666666667;0.8702503999999994;32.11866666666666;34.01936296296289;15.661029629629663;2.355555555555555;0.06443226666666654;0.028622222222218833;40.604118520405535;24.85404569671357;2.829442900366922;0.07570095101557218;0.03441464537216537;0.07586223193712897;-1.0
9;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;1955.3472407407405;14.127092592592573;70.3;0.8636135999999992;32.116;34.743356790123336;16.000690123456813;2.3933333333333335;0.06891210666666654;0.025599999999998603;40.78528087988759;24.937511314814262;2.8665731072676914;0.08184687571885639;0.032547048173798214;0.07637666373333203;-1.0
