;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
0;5a3a70e3e627fc62bd42f053;3;1.0;0.8821400469892434;-0.9840584535443289;-0.1495730419612523;0.08258246285516845;0.009476929196499633;-0.9804114747391856;-0.9751274832797442;-0.9006555723651034;-0.5754536452413024;-0.07460992907801584;-0.9792593987988477;-0.9713535331442485;-0.8664599159026546;-0.519703006370374;0.012654701162013815;-0.4617682241367003;-0.9609717829813758;-0.9629246814372338;-0.9999821043320699;1.0
1;5a3a70e3e627fc62bd42f053;3;1.0;0.881695921619412;-0.9878597599308937;-0.1481039390322284;0.08377853972304179;0.009188544152744626;-0.9793663437803197;-0.9801974229192205;-0.9127584467977811;-0.5698370093005635;-0.151205673758872;-0.9783488790236572;-0.9781406234504592;-0.8859152797900208;-0.5180711739976317;-0.03853640063453931;-0.44673675205747715;-0.9552412386167418;-0.9305467265456903;-0.9999890443176291;1.0
2;5a3a70e3e627fc62bd42f053;3;1.0;0.8806653002443152;-0.9945776391817955;-0.1464511982370764;0.07979161683013061;0.00890015910898983;-0.9800236422256453;-0.9900016493702734;-0.9263741805345437;-0.5553496546915152;-0.2387706855791772;-0.979691021603615;-0.9877936853127331;-0.9166793583068873;-0.5117482966257336;-0.10010088365606008;-0.4355751417537995;-0.9747968110955181;-0.9938019168237422;-0.9999308722873155;1.0
3;5a3a70e3e627fc62bd42f053;3;1.0;0.8801608140647263;-0.9945776391817955;-0.14718574970158832;0.08138638598729492;0.00865155131264914;-0.9795191887464952;-0.9900016493702734;-0.9203227433182047;-0.5473258890618885;-0.3191489361702256;-0.9794282813356675;-0.9877936853127331;-0.9025986316283834;-0.5004578715212514;-0.14893617021276365;-0.40100209788482977;-0.9637182574342585;-0.9292139670447722;-0.9999912864594609;1.0
4;5a3a70e3e627fc62bd42f053;3;1.0;0.8796563278851369;-0.9945776391817955;-0.14865485263061237;0.07739946309438374;0.00840294351630866;-0.9792165166590048;-0.9900016493702734;-0.908219868885527;-0.5673853031359555;-0.40898345153665505;-0.9792722357215207;-0.9877936853127331;-0.8862202200407653;-0.5126488625987962;-0.2070680930851789;-0.38659657202323783;-0.9733049141676097;-0.951484763869767;-0.9999906457867885;1.0
5;5a3a70e3e627fc62bd42f053;3;1.0;0.8791518417055475;-0.9945776391817955;-0.15049123129189237;0.07341254020147255;0.008154335719968183;-0.9791156259631748;-0.9900016493702734;-0.8976298537569339;-0.5463006301203251;-0.5082742316784976;-0.9792204809236564;-0.9877936853127331;-0.8732524344716108;-0.5037566101158757;-0.27673482076697903;-0.43117181835005947;-0.9979191285266685;-0.9295981065698544;-0.9999994975243629;1.0
6;5a3a70e3e627fc62bd42f053;3;1.0;0.8786473555259585;-0.9945776391817955;-0.15196033422091626;0.06822954044068784;0.007905727923627703;-0.9792165166590048;-0.9900016493702734;-0.8909060346276685;-0.5184849092709521;-0.6170212765957535;-0.9792722357215207;-0.9877936853127331;-0.8673474279776413;-0.47866595394148337;-0.3617021276595729;-0.45395837294990443;-0.9540942616047547;-0.9982434549816006;-0.9995557148625405;1.0
7;5a3a70e3e627fc62bd42f053;3;1.0;0.8781428693463691;-0.9945776391817955;-0.15453126434670822;0.05666746405124508;0.007657120127287224;-0.979519188746495;-0.9900016493702734;-0.8799798285426123;-0.5567315254388395;-0.7352245862884225;-0.9794282813356675;-0.9877936853127331;-0.8547459061570314;-0.5345215030660637;-0.46926845577674453;-0.4448268513296519;-0.9511026111924066;-0.9807067073857726;-0.9999569142746054;1.0
8;5a3a70e3e627fc62bd42f053;3;1.0;0.8776383831667797;-0.9945776391817955;-0.15710219447250015;0.05905961778699195;0.007408512330946745;-0.9800236422256455;-0.9900016493702734;-0.8714069591527989;-0.5454982535573619;-0.8628841607565045;-0.9796910216036148;-0.9877936853127331;-0.845095169110425;-0.524802814219785;-0.6180734179337222;-0.429711599173872;-0.8842768080173862;-0.9805576554270042;-0.9998988127341848;1.0
9;5a3a70e3e627fc62bd42f053;3;1.0;0.8771338969871907;-0.9945776391817955;-0.1600404003305481;0.06384392525848553;0.007159904534606265;-0.9806289864006259;-0.9900016493702734;-0.8624978988065221;-0.5268207102306194;-1.0;-0.9800646746681829;-0.9877936853127331;-0.8325268452560896;-0.5131282198275745;-1.0;-0.43077320526685337;-0.9733038993184807;-0.9529633784744793;-0.9999903513666439;1.0
