;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5100.762345238097;278.9592923280424;76.26666666666667;0.7038695111111104;32.40666666666668;1984.5039933862429;413.25623589065265;1.8044444444444443;0.07344725333333323;0.04444444444443718;2076.2589842727225;691.0138175610487;2.5316388767553026;0.09488603445996763;0.04794633014853568;0.13112503257309407;-1.0
1;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5265.712900793652;278.7154034391535;75.93333333333334;0.6991684444444438;32.41000000000002;1995.1492444444448;413.33753218694886;1.7555555555555542;0.07702989629629621;0.041999999999990226;2095.8357974590376;691.0400741252814;2.5452231571200654;0.09701411938307247;0.04660915996993725;0.1336792586252831;-1.0
2;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5441.5897989418;290.7587830687832;75.6;0.705252177777777;32.41333333333335;1999.8924049382715;411.4591534391536;1.8400000000000014;0.08174939851851842;0.03911111111110159;2115.282231557458;688.5923122613203;2.5134122979149978;0.10243577293172801;0.0449776445108778;0.14331791877423328;-1.0
3;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5629.245317460317;302.33474603174614;75.26666666666667;0.7091236444444439;32.416666666666686;1997.895719576719;410.06432380952407;1.8800000000000001;0.08510466962962954;0.035777777777765134;2136.2057465404364;685.6899131552838;2.4344274032324713;0.1049211477771428;0.04301830671520519;0.14091322201288842;-1.0
4;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;5829.474539682541;302.6484126984129;75.0;0.7096767111111105;32.42000000000002;1981.34652063492;406.94330158730185;1.8666666666666667;0.08558399407407397;0.03199999999998369;2157.8136501470453;685.1575222107191;2.3341542070028205;0.10543960483808601;0.04068381021724631;0.1401024847631626;-1.0
5;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6048.45941005291;306.74780158730175;74.76666666666667;0.715207377777777;32.42333333333335;1952.9521970017636;419.43984232804235;1.8444444444444448;0.08583594666666658;0.027777777777761987;2188.402799235539;687.0841744539973;2.1605129233480698;0.10639065263509076;0.03790490217894302;0.13996690532624242;-1.0
6;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6237.36165079365;337.76352380952386;74.66666666666667;0.7207380444444436;32.42766666666669;1888.523729100529;440.4270962962964;1.8888888888888877;0.09026047999999995;0.023377777777759453;2160.646407365216;689.4084879197233;2.1708624272765245;0.11138418576855338;0.03539757768191197;0.1406772396309777;-1.0
7;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6436.896761904762;337.7872275132275;74.6;0.7262687111111104;32.43200000000002;1807.5234708994712;439.4490716049384;1.8800000000000012;0.09272469925925918;0.01839999999997891;2130.1071959111364;688.8603216232697;2.15918247619724;0.11424053625915606;0.032098984837313854;0.1406772396309777;-1.0
8;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6564.58441931217;388.7967367724868;74.5;0.7284809777777771;32.43633333333335;1657.6885960317456;481.31855520282176;1.9;0.09434702814814808;0.01284444444442651;2007.9615339753361;709.8434130230584;2.1615766914693193;0.11495660935813239;0.027728154909993127;0.1411824331794412;-1.0
9;5a3a70e3e627fc62bd42f053;2017-12-22;6;1.0;6672.685011904762;426.20910714285725;74.43333333333334;0.7251625777777772;32.44066666666669;1481.3756182539678;507.6394246031748;1.9377777777777776;0.09601237333333329;0.007822222222238414;1875.881110038848;711.0390721536115;2.176414852273206;0.11535504694833072;0.02164499358111262;0.14328479657390736;-1.0
