;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
0;5a26ff32b07e944d86d30c6b;1;1.0;-0.9820240828951821;-0.9982915941319748;-0.30465779467680604;0.15018981583158125;0.08341918107460708;-0.9988053390025097;-0.9983415719221164;-0.7662162162162162;-0.5279695376268817;-0.9917081260364901;-0.9987825865002625;-0.9983389390906555;-0.7010940583974427;-0.46911159830441884;-0.9888752836940291;-0.6338248934779372;-0.9902288453169933;-0.9449539547985509;-0.9999950551940162;1.0
1;5a26ff32b07e944d86d30c6b;1;1.0;-0.9820571172077852;-0.9985671528457539;-0.3037072243346008;0.15056631004298274;0.0833943576313471;-0.9988634219089562;-0.9984864600834288;-0.7648648648648648;-0.5258787723761659;-0.9904477611940309;-0.9987948957140033;-0.9984033552775452;-0.7004450850806838;-0.46813785337528163;-0.9880597014925354;-0.6338248934779372;-0.9673440569334221;-0.9467857323281375;-0.9999829052154958;1.0
2;5a26ff32b07e944d86d30c6b;1;1.0;-0.9820704423672099;-0.9985502174650168;-0.30323193916349817;0.1528252753113917;0.08336953418808725;-0.9988433062455856;-0.9984366803217845;-0.7691891891891892;-0.5416399258046378;-0.9893200663349917;-0.9987741795681148;-0.9983840842408468;-0.702097328778047;-0.4761408134237371;-0.9873745497109935;-0.6376083540125272;-0.9916745529772523;-0.9685107065917768;-0.999992634976513;1.0
3;5a26ff32b07e944d86d30c6b;1;1.0;-0.982085031792725;-0.9984029035013242;-0.30291508238276305;0.15056631004298304;0.08334471074482754;-0.9988089633093182;-0.9983333916573202;-0.772072072072072;-0.5258787723761663;-0.9883250414593714;-0.9987207249169724;-0.9982822900515038;-0.7034160507546073;-0.45862761190494633;-0.9867995033219665;-0.6531546585843009;-0.9920020203570179;-0.9261300616190541;-0.9999969839256188;1.0
4;5a26ff32b07e944d86d30c6b;1;1.0;-0.9821086584527964;-0.9985171890793941;-0.3027566539923955;0.14943682740877826;0.0833198873015677;-0.9988236433255124;-0.9984105804527029;-0.7735135135135134;-0.5176765394695121;-0.9874626865671647;-0.9986705914352881;-0.9982061432323445;-0.7039955983346214;-0.4451910905681856;-0.9863206695672939;-0.6587343041031349;-0.9773752169267177;-0.9901451464081994;-0.9999360465853853;1.0
5;5a26ff32b07e944d86d30c6b;1;1.0;-0.9821419619580425;-0.9988840326054426;-0.30117237008871994;0.1494368274087784;0.08329506385830798;-0.9989255163111642;-0.998976633067334;-0.7879279279279279;-0.5176765394695122;-0.9867330016583762;-0.9987056132293822;-0.9988679946033768;-0.7186964778954023;-0.4451910905681856;-0.985928223259967;-0.6121516574033316;-0.9832785427667393;-0.9933776054484003;-0.9999296622355854;1.0
6;5a26ff32b07e944d86d30c6b;1;1.0;-0.9821995958804349;-0.9989270481656892;-0.2999049429657794;0.15018981583158125;0.083270240415048;-0.9991552236518976;-0.9989905911381007;-0.7994594594594595;-0.5134950089680809;-0.9861359867330006;-0.9989305216445767;-0.9988185444388776;-0.7299143121433461;-0.4405094337077785;-0.9856150922439769;-0.6121516574033317;-0.9825626168628133;-0.9496604652567138;-0.9999903505712696;1.0
7;5a26ff32b07e944d86d30c6b;1;1.0;-0.9822563408367647;-0.9991581359894186;-0.2986375158428391;0.14341292002635436;0.08324541697178817;-0.9994212682549277;-0.9993565161939991;-0.8109909909909909;-0.5258787723761662;-0.9856716417910432;-0.9992438259583984;-0.9992964872738781;-0.7420644811736583;-0.4565498675141589;-0.9853761806400981;-0.6121516574033322;-0.9929071595827452;-0.8788159173892207;-0.999998369562711;1.0
8;5a26ff32b07e944d86d30c6b;1;1.0;-0.982289589650668;-0.9991176998565519;-0.2975285171102661;0.1321180936843094;0.08322059352852845;-0.9995794860061684;-0.999290514278959;-0.8210810810810811;-0.5633517187928394;-0.9853399668325029;-0.9994227350290917;-0.9992131400018537;-0.7528038700765051;-0.5256319051667377;-0.9852078917937106;-0.6116443343053745;-0.9585908519608891;-0.9472749282179179;-0.9999781219502416;1.0
9;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823158229557536;-0.9991730958314244;-0.29689480354879594;0.1260941863018855;0.08319577008526848;-0.9997143449964305;-0.9993536199353934;-0.8268468468468468;-0.5604568130610793;-0.9851409618573775;-0.999631530517669;-0.9991225070025103;-0.7615716567049833;-0.525791313095909;-0.9851078312964199;-0.6116443343053745;-0.9754023136557008;-0.9483501473181363;-0.9999867335519022;1.0
10;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823335431362014;-0.9994209363351683;-0.29626108998732575;0.12157625576506742;0.08317094664200862;-0.9997750912923618;-0.9996736603136221;-0.8313513513513513;-0.5696240145449866;-0.9850746268656693;-0.999756387607467;-0.999661774579983;-0.7707999027349139;-0.5348459619806264;-0.9850746268656693;-0.6158497862235206;-0.9688894403330626;-0.9722996237282034;-0.9999687138844;1.0
11;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823379363650789;-0.9993915996198751;-0.2959442332065907;0.11630533680544652;0.08314612319874891;-0.9997885084924281;-0.9996042843641325;-0.832972972972973;-0.5874759332241746;-0.9851409618573772;-0.9997748077034742;-0.9995924386243319;-0.7751240742102707;-0.5519422153386649;-0.9851078312964199;-0.6158497862235206;-0.9392814909317371;-0.9622598254604771;-0.9999551825972531;1.0
12;5a26ff32b07e944d86d30c6b;1;1.0;-0.982338415609557;-0.9993940367917303;-0.29721166032953106;0.1234587268220749;0.08312129975548907;-0.9997899322242113;-0.9996095715841632;-0.8243243243243243;-0.5416399258046385;-0.9853399668325014;-0.9997789708781554;-0.9996029410693107;-0.7675747555882688;-0.4778212725198726;-0.9852078917937106;-0.537374004481443;-0.9835716913917742;-0.9682205309267746;-0.9999855995618807;1.0
13;5a26ff32b07e944d86d30c6b;1;1.0;-0.98233573184048;-0.9992933087230194;-0.29847908745247154;0.12383522103347638;0.08309647631222936;-0.9997819593262259;-0.9995493018928789;-0.8145945945945945;-0.5392275043615048;-0.985671641791041;-0.9997657457202079;-0.9995497191753475;-0.7607435427609519;-0.47673197238969367;-0.9853761806400981;-0.5104911480185361;-0.9688922089443303;-0.9697717165051607;-0.9999713328065748;1.0
14;5a26ff32b07e944d86d30c6b;1;1.0;-0.9823331645608729;-0.9992873123737251;-0.2991128010139417;0.12383522103347623;0.0830716528689695;-0.9997738862936185;-0.9995508536798495;-0.8109909909909909;-0.539227504361505;-0.9861359867329978;-0.9997519128400868;-0.9995589721265783;-0.7593647043554784;-0.47673197238969367;-0.9856150922439769;-0.5121027041685138;-0.9600926860848583;-0.9560847313694745;-0.9999746856696305;1.0
