;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
8923;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289880.97104761907;1556.9051428571381;78.26666666666667;0.663679999999999;23.06200000000001;1033.758031746031;1043.6737904761892;0.5555555555555552;0.12278079999999993;0.029866666666665508;1230.2298694928963;1266.0659014549626;0.6914918072835207;0.14737633432252545;0.03044497580429484;0.17650316078365444;0.0021175715654182955;0.006394431241940311;0.33115870439412914;-1.0
8924;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289907.38441269845;1528.353047619044;78.3;0.6661687999999991;23.060000000000006;1051.3669417989381;1051.0345142857138;0.5999999999999991;0.12493775999999988;0.02999999999999936;1260.0602547317528;1279.126379459197;0.7497125886079553;0.15043874332016896;0.03051285766293581;0.18093177978072447;0.004776041626028179;0.006795940312713203;0.7027786305146929;-1.0
8925;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289983.14688888885;1431.6353333333293;78.36666666666666;0.670316799999999;23.058000000000007;1102.9810518518673;1100.0034222222198;0.6888888888888867;0.1285326933333332;0.029866666666666455;1336.1154397960067;1337.166765919987;0.889917986664224;0.15600314070189458;0.03044497580429484;0.1802220860375443;0.0025359061055551238;0.016819484271567806;0.15077193001939426;-1.0
8926;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289980.4784444444;1428.9668888888825;78.43333333333334;0.6692106666666658;23.056000000000008;1101.0241925926007;1102.0584888888886;0.777777777777779;0.1275740444444443;0.029466666666667033;1332.4943662603307;1339.7864013375972;1.0063019815944516;0.15531604213996356;0.030240415979623205;0.18244697274172728;0.009244736005989056;0.0051181759206227135;1.8062560078756098;-1.0
8927;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289844.0194444444;1609.6025555555514;78.5;0.6719759999999991;23.05400000000001;1009.1236296296488;1078.9206222222201;0.8666666666666667;0.12997066666666654;0.028800000000001092;1221.5572398913284;1298.3912273086485;1.106407669457548;0.15625546737005536;0.029896372747345756;0.17730138159369876;0.0005383711243572311;0.006347558068813285;0.08481547053540904;-1.0
8928;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289644.9865740741;1696.2752407407368;78.56666666666666;0.6592554666666659;23.052000000000007;1037.8947716049365;997.1878123456785;0.9555555555555543;0.13664433777777765;0.027866666666667685;1207.5179944008257;1227.4712888898334;1.1943352886058403;0.16257844038679378;0.029407951071213034;0.1855425756230292;0.0005711690154213445;0.004562098790747528;0.12519873891809233;-1.0
8929;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289604.51790740737;1803.0695370370308;78.63333333333334;0.6620207999999992;23.050000000000008;1013.9020925925909;1076.3415370370358;1.0444444444444467;0.13351029333333322;0.026666666666668466;1197.3853688804709;1279.301489777545;1.2726115785600325;0.1613132725065925;0.028767798089122432;0.18986662533255377;0.00020655004834411003;0.011572428890039784;0.01784846122682893;-1.0
8930;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289422.4059074074;1836.7024629629566;78.7;0.6537247999999992;23.04800000000001;1151.7603654321013;1080.6924049382687;1.0866666666666673;0.13561194666666662;0.02520000000000273;1318.3464472535782;1321.444979558601;1.2905492014562288;0.1623252209911345;0.027965495981963347;0.18949127084616982;0.0020628776792717242;0.0003877702719382961;5.319844837409247;-1.0
8931;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289428.99727777776;1765.3714999999947;78.8;0.6512359999999993;23.046000000000006;1144.7295703703733;1083.0516111111094;1.1599999999999995;0.1332890666666666;0.023466666666668818;1312.0767419541826;1301.9707828314781;1.3493293353264106;0.15982565833626544;0.026986586706527642;0.19454014782452014;0.0032999579129105033;0.009224025716701875;0.3577567988492588;-1.0
8932;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289366.5426666666;1850.535777777775;78.9;0.6545543999999991;23.044000000000004;1211.3478222222282;1073.9805481481433;1.2200000000000009;0.1363862399999999;0.021466666666667914;1410.8889542826487;1297.9213610646805;1.3982747990981972;0.16217822136232796;0.025810984029124025;0.1934943076785463;0.003557032492579865;0.012861793098966916;0.2765580557244054;-1.0
