;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6366.20244973545;13.643899470899488;69.7;0.8630605333333325;28.03533333333332;135.46782398589085;8.774921340388016;2.3599999999999994;0.0716221333333331;0.027377777777790394;158.47321196466666;10.704561217666862;3.1420397504015525;0.0904195323343789;0.05581578897454229;0.07771657230626206;-1.0
1;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6384.870551587301;13.574797619047635;69.63333333333334;0.8666554666666659;28.027999999999984;140.00852486772504;8.786101587301548;2.3066666666666653;0.06802719999999977;0.03960000000001322;163.01672340780578;10.790772755405275;3.0904004129956486;0.08487552594879773;0.06712828685846096;0.06723837894207893;-1.0
2;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6403.643273809524;13.375408730158808;69.56666666666666;0.8702503999999993;28.020666666666656;144.04726984126998;8.530531216931239;2.2533333333333343;0.06443226666666647;0.05084444444445282;166.71561703894872;10.40721053398465;3.036369580582222;0.07877359717727926;0.07606409880118808;0.06723837894207893;-1.0
3;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6423.427369047619;12.602837301587412;69.76666666666667;0.8680381333333326;28.01333333333332;146.22640000000007;8.742366402116442;2.095555555555556;0.06478254222222199;0.061111111111120074;168.2692702621886;10.814942556331893;2.920596695449624;0.07895816114082325;0.08339078479368035;0.06767813757933121;-1.0
4;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6443.940400793652;14.165591269841359;69.96666666666667;0.8663789333333327;28.005999999999986;149.25245925925955;10.355304761904627;1.9111111111111105;0.06435852444444425;0.0704000000000093;171.34397788971984;12.523610221824692;2.7852237368598987;0.07887395725566075;0.08950438247794797;0.06774823406376439;-1.0
5;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6464.909010582011;13.927820105820167;70.2;0.8652727999999993;27.998666666666654;150.9465449735452;10.319225396825301;1.7466666666666668;0.06327082666666643;0.0787111111111186;173.34649269594763;12.478948319441763;2.551537737833052;0.07867713106211678;0.09464027477345784;0.06638587690268104;-1.0
6;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6486.939740740741;12.959312169312216;70.46666666666667;0.8652727999999992;27.99133333333332;153.86937037037058;9.791777777777762;1.6;0.06327082666666642;0.08604444444445201;178.25851611088132;12.240216833169638;2.285385854893464;0.07867713106211677;0.09895081792393791;0.06253862783360646;-1.0
7;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6506.963613756614;13.1508042328043;70.7;0.8641666666666659;27.983999999999984;156.55246843033513;8.912711111111156;1.3866666666666665;0.06415573333333309;0.0924000000000074;182.3401199656262;11.304381828640539;1.9324809853193097;0.07954509258117128;0.1025401519338689;0.06450014671140754;-1.0
8;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6526.689136243388;13.11223941798944;70.9;0.859189066666666;27.97666666666665;159.24554426807774;9.129466578483239;1.1799999999999993;0.0633261333333333;0.09777777777778478;185.71436077002198;11.165161950262204;1.6049492418657727;0.07893411205378523;0.10548192632678563;0.06333052623422168;-1.0
9;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6546.536649470901;14.270797619047638;70.96666666666667;0.8531053333333326;27.969333333333317;161.7093373015873;9.649552380952374;1.1066666666666662;0.05880942222222216;0.10217777777778317;188.716866302631;11.519723474350549;1.5643293888377887;0.07359417197565032;0.10782915392778464;0.06362960948576014;-1.0
10;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6566.224313492063;14.247580687830668;71.0;0.8497869333333326;27.961999999999982;164.98643703703686;8.939617901234499;1.0666666666666667;0.05550945777777773;0.10560000000000472;192.34242220941076;10.735745035521203;1.5536386656646635;0.07148727414453625;0.10962003340693799;0.06370416089912857;-1.0
11;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6586.571657407407;13.778199735449773;71.06666666666666;0.849233866666666;27.954666666666647;168.66812239858882;9.177355555555502;1.0355555555555536;0.05488264888888888;0.10804444444444823;196.84864802031052;10.920269946064488;1.5070714541175851;0.07077997945441782;0.11088152525862205;0.06546793121142169;-1.0
12;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6607.504490740739;13.191310846560919;71.13333333333334;0.8470215999999995;27.94733333333331;172.70682671957653;8.791546649029963;1.0622222222222253;0.052375413333333336;0.10951111111111374;202.06836336867582;11.016585637755608;1.50248835748162;0.06866507366651244;0.11163157794908471;0.0654679312114217;-1.0
13;5a26ff32b07e944d86d30c6b;2017-12-06;1;1.0;6630.987501322751;13.406914021164114;71.1;0.8387255999999995;27.93999999999998;175.03314947089933;9.18525511463835;1.0799999999999974;0.055030133333333266;0.11000000000000121;205.0044184923613;11.200861458119293;1.5391444107819705;0.07327962409631035;0.11188047809743491;0.0749336891814678;-1.0
