;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9676036488938775;-0.9903720515991649;-0.01471969934231127;-0.0419520547945208;0.17201085241971134;-0.9886208980659099;-0.9862600042540296;-0.7698519515477793;-0.31653888280394354;-0.7765079365079284;-0.9876988318391287;-0.9822250066018403;-0.7482186704928369;-0.2402289635402165;-0.7473047778776775;-0.26853928435764607;1.0
1;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.967672627489513;-0.9903782125255977;-0.014510909280718213;-0.04048434442270086;0.17211180516120936;-0.9887146675169631;-0.9862541374098237;-0.7667115298340064;-0.3147590361445787;-0.7955555555555599;-0.9877475530787628;-0.9822052178297708;-0.7454051439781502;-0.23976306595927036;-0.7583128087533364;-0.2596750087561002;1.0
2;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9677403062582837;-0.9907383037891841;-0.01471969934231127;-0.04562133072407079;0.17227585336614348;-0.9888494445157702;-0.9859112345418268;-0.7698519515477793;-0.3083242059145677;-0.8123809523809655;-0.9877902015055463;-0.9819961722899347;-0.7469261500408345;-0.23988382680074408;-0.7569445254292269;-0.2552824362710329;1.0
3;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.967739314436785;-0.9904879824812065;-0.014928489403904326;-0.057363013698630436;0.1724399015710776;-0.9888341871519137;-0.9861496071520685;-0.7729923732615523;-0.25561336254107386;-0.8333333333333569;-0.9877680004405566;-0.9821816688271838;-0.7484995921169045;-0.19889201445760774;-0.7595355967056592;-0.2436936234328825;1.0
4;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9677685952000966;-0.9903227394332768;-0.015346069527090616;-0.05956457925636019;0.17260394977601162;-0.9885789885477873;-0.9863069625804874;-0.7792732166890981;-0.26040525739320974;-0.8584126984127154;-0.9875787906532036;-0.9822771492750482;-0.7531258838587038;-0.19997317102656156;-0.7662176332326572;-0.22453011532770806;1.0
5;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9678394540077346;-0.9901740168700822;-0.01618122977346284;-0.05149217221135054;0.1727679979809459;-0.988527817768265;-0.9864485861037782;-0.784656796769852;-0.25177984665936487;-0.887619047619097;-0.9873683875906879;-0.9823612993796165;-0.7577507365294041;-0.19136439204221786;-0.7773586718559768;-0.245537672529354;1.0
6;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9679610053260752;-0.9903987100338335;-0.01618122977346284;-0.040851272015655846;0.17293204618587987;-0.9887055654347701;-0.9862346183182167;-0.784656796769852;-0.2869660460021904;-0.8880952380952017;-0.9872689509243089;-0.9821886656912212;-0.7577507365294041;-0.21335667443865178;-0.7936797944677106;-0.2444576829594809;1.0
7;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.968149740330383;-0.9905847280083451;-0.015346069527090616;-0.0463551859099809;0.17309609439081414;-0.9898168641477538;-0.9859677931100992;-0.7792732166890981;-0.2761500547645123;-0.8780952380951828;-0.9883117261774758;-0.982048303209012;-0.7531258838587038;-0.21076649619575683;-0.8165584734832515;-0.23440686901416538;1.0
8;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9683376384395367;-0.9905179720739101;-0.014510909280718213;-0.05222602739726036;0.17326014259574815;-0.9912677311835024;-0.9856888737102767;-0.7756841633019291;-0.2713581599123766;-0.8722222222221799;-0.9896234219874256;-0.9818482502052341;-0.7492791716300625;-0.21003571274258298;-0.8489455054708366;-0.2408240608307573;1.0
9;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9685153130466789;-0.9913277633148226;-0.013884539095939044;-0.06433463796477513;0.1733232380591844;-0.9926812097129449;-0.9873496759644675;-0.7833109017496634;-0.2688937568455637;-0.8603174603174162;-0.9903062900801451;-0.9824101515727269;-0.7527517152336649;-0.20983030167005487;-0.8420654861735499;-0.24869650947278787;1.0
