;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
0;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4477.015138888889;226.3663055555555;78.65;0.7220285333333326;30.958666666666666;229.73264814814806;203.54354999999984;1.1399999999999997;0.09203029333333324;0.03128888888888994;278.33499531220775;312.9985337559447;1.2942179105544782;0.11801862918163648;0.03598211560870512;0.136699664805986;1.0
1;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4467.48263888889;226.2214537037036;78.66666666666667;0.7231346666666659;30.961333333333336;227.8395370370369;203.630461111111;1.1555555555555552;0.09226995555555548;0.028622222222221556;277.23259383067045;313.34699276821215;1.3086801282822778;0.11809099913416654;0.034414645372166895;0.13835627257393027;1.0
2;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4458.129768518518;217.75521296296296;78.65;0.7192631999999992;30.96566666666667;225.11852469135798;208.7102055555555;1.1399999999999997;0.09313642666666659;0.02626666666666478;276.26760013953236;317.02806009641057;1.3008617833230185;0.11807224081319137;0.034609479798952146;0.13917718225985562;1.0
3;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4458.266833333334;223.64061111111107;78.63333333333334;0.7104141333333326;30.970000000000006;225.42655555555544;205.17896666666655;1.124444444444444;0.10023411555555546;0.023333333333329993;276.76993725410944;313.7616653993642;1.2927739043684678;0.12443968214518786;0.03424052851670807;0.14134296751201816;1.0
4;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4454.220376984128;227.5257023809523;78.6;0.7087549333333327;30.974333333333337;230.57875925925924;202.8479119047619;1.0933333333333337;0.099588871111111;0.019822222222219802;281.0511327135336;312.0803573102721;1.2689936278745477;0.1242717412655339;0.03328905104595618;0.14492435620243282;1.0
5;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4444.4280410052925;231.02237433862425;78.53333333333333;0.714838666666666;30.978666666666676;231.6118459435627;200.74990873015867;1.0666666666666667;0.10075031111111106;0.01573333333332639;285.8118623168602;310.5985643916852;1.2452207485597393;0.12560898136275325;0.031702641392546575;0.14099834081097645;1.0
6;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4427.630251322753;225.73952910052904;78.53333333333333;0.7228581333333326;30.983000000000008;228.0232989417991;203.91961587301577;1.0666666666666667;0.09601237333333333;0.01566666666667172;288.06178717834536;313.6384581420925;1.245220748559739;0.12219282189305761;0.029378622300507813;0.14120017559039583;1.0
7;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4401.548009259261;221.36599074074064;78.6;0.7187101333333324;30.987333333333346;205.58729320987675;207.87235;1.0933333333333337;0.09746878222222223;0.01706666666667438;264.4672113294354;316.1100906283479;1.2689936278745477;0.12259516585050424;0.026120850877694175;0.14307853059698752;1.0
8;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4375.581421957673;222.93551455026446;78.66666666666667;0.7142855999999994;30.991666666666678;176.29574382716044;212.00424682539682;1.1111111111111105;0.09811402666666666;0.017888888888894765;234.78784735856067;319.63280905942037;1.2887666740841355;0.12270868170887925;0.021509153357604123;0.14187924818637512;1.0
9;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4351.027671957673;203.8962089947089;78.71666666666667;0.7051599999999993;30.993333333333347;147.75903086419754;187.40121252204582;1.073333333333333;0.09844586666666669;0.019555555555561693;219.3367873535034;309.7383297647702;1.2709169465616037;0.12274058912839797;0.022488822255440483;0.14040799885260488;1.0
10;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4346.406681216931;194.25151455026452;78.76666666666667;0.7018415999999994;30.99500000000001;147.08668774250424;189.49741446208114;1.0288888888888892;0.09877770666666666;0.021000000000004702;218.9537318039317;310.9122340392412;1.250746903290971;0.12292606802397316;0.02330457998497027;0.14055159558019226;1.0
11;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4351.505255291006;196.10669973544967;78.83333333333333;0.7082018666666661;30.996666666666677;154.1432519400352;191.55494312169316;0.9555555555555572;0.09927546666666665;0.022222222222225696;222.49946757433977;311.1629401018948;1.2058287558794354;0.12315527565602961;0.02397316507426956;0.14216332446387384;1.0
12;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4350.63532936508;195.43399603174603;78.9;0.7059895999999994;30.998333333333342;149.78023465608467;187.295091005291;0.8733333333333311;0.1014877333333333;0.023222222222224666;222.77769738924925;309.20980311577745;1.155198146908438;0.12426537540713364;0.0245066258926784;0.14611488743049955;1.0
13;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4342.124653439155;192.35472751322746;79.0;0.7029477333333328;31.000000000000007;142.2026462081129;192.47821940035269;0.8;0.09885144888888885;0.02400000000000162;217.82139803873474;311.44286386321596;1.1141720290623112;0.12329875514849209;0.02491364395612234;0.14689244442812208;1.0
14;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4334.527542328043;178.88839417989414;79.03333333333333;0.7051599999999993;31.001666666666672;159.31269065255722;182.9132679012345;0.8377777777777775;0.10121119999999999;0.024555555555556552;232.44952356368765;311.2129487541425;1.129031728375319;0.12439231270183194;0.0252003466496869;0.1468924444281221;1.0
15;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4334.858181216931;156.77462566137564;79.03333333333333;0.7082018666666661;31.003333333333337;160.44925264550255;163.1700998236332;0.8377777777777775;0.10445585777777779;0.024888888888889463;244.47914128785928;306.2749435091215;1.129031728375319;0.12653889180412514;0.025370813170246604;0.14657705936704293;1.0
16;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4357.950082010582;157.7589021164021;79.1;0.7026711999999993;31.005000000000003;147.25107160493815;162.9076261022928;0.8399999999999996;0.10004976000000003;0.025000000000000355;223.26895428197886;306.0371033948138;1.1249521062602221;0.12389814996431267;0.025427381385780757;0.14918489694844186;1.0
